Section, Solutions, Differences (ft2), Camping Leaders, Camping Lengths
B10,[4762.0| 4762.0| 4082.0| 8333.0],-61.0,['Sexy Rave Mofos'| 'Camp Rabbit Hole '| 'Dr. Rackwood & Friends'| 'Giggles N Jiggles'],[48.0| 48.0| 41.0| 83.0]
B11,[4932.0| 10884.0| 6122.0],-62.0,['Camp (K)yle'| 'Sesame Skeeet'| 'Camp Wurder'],[49.0| 109.0| 61.0]
B12,[13605.0| 4932.0| 3401.0],-62.0,['Yeet Street'| 'Bubba Wumps Horse Rescue and Sanctuary'| 'Electric Turtles'],[136.0| 49.0| 34.0]
B13,[3912.0| 3401.0| 3571.0| 11054.0],-62.0,['Litty T!tty Festy Committee'| 'Mukbang!'| 'Tree People'| 'Sproutin About'],[39.0| 34.0| 36.0| 111.0]
B14,[5782.0| 3741.0| 4592.0| 7823.0],-62.0,['Womp Rats'| 'Cream Team 6'| 'Sherwoo Dhamburger'| 'Flamingos in the Forest'],[58.0| 37.0| 46.0| 78.0]
B15,[4932.0| 4082.0| 5102.0| 7823.0],-61.0,['Meet me at Griz'| "Behrens' Big Booty Bach"| 'CAMP FRAMP'| 'Grilled Cheese and B!tches'],[49.0| 41.0| 51.0| 78.0]
B16,[6463.0| 3741.0| 6292.0| 5442.0],-62.0,['FraggleKroc'| 'Rainbow Unicorn Farts'| 'Big Daddy Purp and the Twerps'| 'Church Of Tracy'],[65.0| 37.0| 63.0| 54.0]
B17,[4592.0| 5272.0| 12075.0],-61.0,['Robert Wayne'| 'Cooked Wooks'| 'Lunchbox Fam'],[46.0| 53.0| 121.0]
B18,[8843.0| 4762.0| 3401.0| 5102.0],108.0,['Electric Sofa'| 'E4 Avenue'| 'Flavortown'| 'The Painted Taint'],[88.0| 48.0| 34.0| 51.0]
B19,[5782.0| 6122.0| 5102.0| 4932.0],-62.0,['Boofy Goobers'| 'Peacewaves'| 'THE STABLES'| 'KosmiK Brownies'],[58.0| 61.0| 51.0| 49.0]
B20,[4762.0| 17177.0],-61.0,['Wook Wonderland'| 'Bufus Du Roll'],[48.0| 172.0]
B21,[4082.0| 5782.0| 4762.0| 3912.0| 3401.0],-61.0,['highly flavored'| 'The Tab Lab'| 'The Re-Up Rascals'| 'Lost + Found Forest Fairies'| 'PEGASUS NOVA 6'],[41.0| 58.0| 48.0| 39.0| 34.0]
B22,[3401.0| 4762.0| 4082.0| 9864.0],109.0,['Martha Stewarts Wooking School'| 'Daddy Dicks Boof Emporium'| 'Ferals| Fiends| and Firgins'| 'Keta Kweens and Lentil Beans'],[23.0| 32.0| 27.0| 66.0]
A1,[9524.0| 5102.0| 7313.0| 5442.0| 4082.0],-37.0,['The Neigh Brigade'| 'Electric Bogaloo'| 'AVOSQUADO'| 'Camp Schwifty!'| 'Feral Chickens '],[95.0| 51.0| 73.0| 54.0| 41.0]
A2,[7993.0| 12925.0| 3571.0| 6973.0],-38.0,['Camp Magic Conch'| 'FACEMELT FAM'| 'wookies IYKYK'| 'Camp Whippet Out'],[80.0| 129.0| 36.0| 70.0]
A3,[3571.0| 6973.0| 5612.0| 3571.0| 11735.0],-38.0,['PIZZA PLANET'| 'Camp Nosbulla'| 'P$$y Suckaz'| "Fabtastic Funkonaut's"| 'flAMIGOS'],[36.0| 70.0| 56.0| 36.0| 117.0]
A4,[12925.0| 5272.0| 6292.0| 6973.0],-38.0,['EternalVibeTribe'| 'Boofa Troopas'| "Camp Boofs 'n Cats"| "Dude| where's my Chris?"],[129.0| 53.0| 63.0| 70.0]
A5,[5442.0| 4082.0| 4762.0| 5782.0| 3401.0| 7993.0],-38.0,['Camp Kind Neighbors'| 'Street Rat Gang'| 'Shock Flock'| 'Wooky Wonka and the Crackhead Factory'| 'an escargatoire of snails'| 'WE OUT HERE!'],[54.0| 41.0| 48.0| 58.0| 34.0| 80.0]
A6,[8163.0| 6292.0| 3571.0| 4762.0| 4592.0| 4082.0],-38.0,['Camp Pandamonium'| 'Bojack does the Electric Slide'| 'Sloths United'| 'Bubble Gang'| 'Are you a real fan?'| 'Squirt Squad'],[82.0| 63.0| 36.0| 48.0| 46.0| 41.0]
A7,[5442.0| 3401.0| 4082.0| 7483.0| 6122.0| 4932.0],-38.0,['Roll Modelz '| 'Silly Geese Police'| 'Pizza Gang'| 'The K-yoshi Warriors of Boof Sing Bae'| 'Electric Pissers'| 'Dubsteppas'],[54.0| 34.0| 41.0| 75.0| 61.0| 49.0]
A8,[5782.0| 4082.0| 5442.0| 6973.0| 9354.0],133.0,['William York'| 'Samuel Gomez'| 'Camp No Training Wheelz'| "Boomin n' Goofin"| 'Camp Sup Sau'],[58.0| 41.0| 54.0| 70.0| 94.0]
A9,[13265.0| 8503.0| 4252.0| 5442.0],-38.0,['Bippity Boppity Boof'| "Gangsta's Paradise"| 'Camp Bean Sprouts'| 'In Crust We Trust'],[133.0| 85.0| 43.0| 54.0]
A10,[3401.0| 3401.0| 3401.0| 8333.0| 4082.0| 4082.0| 4762.0],-38.0,['Shroomie Tunes'| 'Panda Tribe'| 'Don Juan Doobiers'| 'Midlife Hypeness'| 'Horsesmiths Village'| 'Bills Mafia'| 'ICT Rave Crew EF'],[34.0| 34.0| 34.0| 83.0| 41.0| 41.0| 48.0]
A11,[4252.0| 8333.0| 3571.0| 5612.0| 5952.0| 3741.0],-39.0,['Bob Squad'| 'Rave Boys and Girls Scouts of Rothbury'| 'Babe| do you have my molly?'| 'Cabbage Corp.'| 'Camp Baby Kyle'| '#notmycockring'],[43.0| 83.0| 36.0| 56.0| 60.0| 37.0]
A12,[3912.0| 7313.0| 5952.0| 6973.0| 7483.0],133.0,['Magical Mustard Magicians'| 'Camp Slap the Bag'| 'Camp Build A Wook'| 'CAMP VIBE TRIBE'| 'Ride the Pony'],[39.0| 73.0| 60.0| 70.0| 75.0]
A13,[3741.0| 6973.0| 8163.0| 2551.0| 3912.0| 6292.0],132.0,['The Degen Justice League'| 'Fun In The Sun'| 'Camp Kampington'| 'The T Is For '| 'One Day Dipsters'| 'The Boofenshmirtzs'],[37.0| 70.0| 82.0| 26.0| 39.0| 63.0]
A14,[3401.0| 3912.0| 12585.0| 8163.0| 3401.0],-38.0,['K-Hole Kauldron'| 'Hot liquor and warm shrimp'| "F@#$ YOU I'M A WIZARD"| 'Camp: Somebody Pick A F*cking Name'| 'Rave Fam Estates'],[34.0| 39.0| 126.0| 82.0| 34.0]
A15,[2211.0| 5782.0| 4932.0| 8843.0| 4762.0| 5102.0],132.0,['gary zhao'| 'Ethically Sourced Sluts'| 'Gremtown'| 'Colorado Love Company'| 'The Forest Dwellers'| 'House Hooligans & the Bass Brigade'],[22.0| 58.0| 49.0| 88.0| 48.0| 51.0]
A16,[8673.0| 4592.0| 6803.0| 11394.0],-38.0,['Mt. Ketaminjaro'| 'Level 9 Silly Geese'| 'Camp Tittysprinkles'| 'KETAMINE KOWGURLS'],[87.0| 46.0| 68.0| 114.0]
A17,[4422.0| 5612.0| 6633.0| 3912.0| 11054.0],133.0,['The Mushroom Kingdom'| 'Mommy Milkers'| 'Drury Lane'| 'Kayuga'| 'Cabbage Pash Kids'],[44.0| 56.0| 66.0| 39.0| 111.0]
A18,[3401.0| 5612.0| 3401.0| 13265.0| 5782.0],-39.0,['Boofstreet Boys'| 'Biscuits and Ravey'| "Todd's Marbles"| 'CAMP TRASH PANDA'| 'Deems Kingdom'],[34.0| 56.0| 34.0| 133.0| 58.0]
A19,[3571.0| 11224.0| 3571.0| 5102.0| 7993.0],-39.0,['BuffaHOES'| 'Ghosts of Serotonins Past'| 'too broke for good life'| 'Disco Ducks'| 'Kevin Quillen'],[36.0| 112.0| 36.0| 51.0| 80.0]
A20,[4082.0| 8333.0| 3571.0| 8163.0| 2551.0| 4932.0],132.0,['Bikini Bottom B00ty Blasters'| 'Camp Cern Derg'| 'Camp Greendale'| 'Products of D.A.R.E.'| 'Womp Wizards'| 'Coreys Belly Slappers'],[41.0| 83.0| 36.0| 82.0| 26.0| 49.0]
A21,[4252.0| 4252.0| 7993.0| 6292.0| 5272.0| 3571.0],132.0,['Scholastic Wook Fair'| 'Space Camp'| 'Nicholas Pogrebneak'| 'The Marvelous Misfits'| 'Camp Weird'| 'Forest Fish :)'],[43.0| 43.0| 80.0| 63.0| 53.0| 36.0]
A22,[3571.0| 3912.0| 3912.0| 7823.0| 7993.0| 4252.0],-37.0,['Swamp Squad'| 'Dr. Dres Dab Lab'| 'ANTHONY Sayenko'| 'Fabulous Flock of the Forest'| 'PeRF in the Mush-Room'| 'BCD Rave Fam'],[36.0| 39.0| 39.0| 78.0| 80.0| 43.0]
D1,[5272.0| 4932.0| 9013.0| 4252.0| 3401.0| 6122.0],-8.0,['LOSTINTHEWOODSH3'| 'YEET ME THROUGH SPACE'| 'GOOD VIBE TRIBE'| 'Cynefin'| 'pArTy PeOpLe'| 'Sauce Squad'],[35.0| 33.0| 60.0| 28.0| 23.0| 41.0]
D2,[3401.0| 3401.0| 4762.0| 7143.0| 5612.0| 4592.0| 4252.0],163.0,['Camp Buttstuff'| 'CAMP NANNERS'| 'Peace| Love and Wubs'| 'Camp Milk'| 'Employees of the Month'| 'Outtie Slayas'| 'Camp Prison'],[23.0| 23.0| 32.0| 48.0| 37.0| 31.0| 28.0]
C1,[4932.0| 5442.0| 6973.0| 7653.0| 22279.0],29.0,['Daddy Den'| 'The Dancing Lobsters'| 'K is for Koala'| 'Tortugas'| 'My Friends Never Die'],[33.0| 36.0| 46.0| 51.0| 149.0]
C2,[4252.0| 5102.0| 3401.0| 6463.0| 4422.0| 14115.0| 9524.0],29.0,['Camp Get Weird'| 'No Very Poor Avatars'| 'Big Beef Bouillon'| 'Moon Jellies'| 'HornyHours'| 'Banana Bois b2b Chedda Mommas'| 'the entire bee movie script'],[28.0| 34.0| 23.0| 43.0| 29.0| 94.0| 63.0]
