Section, Solutions, Differences (ft2), Camping Leaders, Camping Lengths
C23,[2661| 6163| 2801| 3081],6,['Blob the Forest 2020'| 'Central Boofing District'| 'Spicy Time Fam'| 'CAMP FROG GNAW'],[38.0| 88.0| 40.0| 44.0]
C24,[4062| 4062| 6583],7,['CAMP KIND NEIGHBORS'| 'Baby Kyle'| 'Parkway Tropics'],[58.0| 58.0| 94.0]
C25,[2661| 2101| 4062| 5883],7,['Thammy n Hiz Buddiez'| 'Badgerland'| 'Camp Boofenshmirtz'| '6 Wooks 1 Tent'],[38.0| 30.0| 58.0| 84.0]
C26,[2801| 4062| 2241| 5603],7,['Charles Falsetti'| 'Campoline'| 'glenn sanchez'| 'Camp No Training Wheelz'],[40.0| 58.0| 32.0| 80.0]
C27,[6723| 7984],7,['Equestrian Wiggle Sauce'| 'The Nest'],[96.0| 114.0]
C28,[2521| 3081| 2941| 3081| 3081],5,['Qave and Qompany'| 'The Crustacean Station'| 'Kevin Quillen'| 'Camp Hell Yeah'| 'Council LLC'],[36.0| 44.0| 42.0| 44.0| 44.0]
C29,[2801| 4062| 3642| 4202],7,['Give Ilhan Omar a Gundam'| 'Boolin With The Bois'| 'Lena Thomas'| 'Camp Weird'],[40.0| 58.0| 52.0| 60.0]
C30,[2101| 5883| 6723],7,['Harlan Kane'| 'Bippity Boppity Boof'| 'Cabbage Corp.'],[30.0| 84.0| 96.0]
C31,[4342| 6443| 3922],7,['TWEAKERS PEAK'| 'Electric Boogaloo'| "Camp don't be a B!tch"],[62.0| 92.0| 56.0]
C32,[2381| 3081| 9245],7,['James Hey'| 'puffy nuts'| 'Hog Farm'],[34.0| 44.0| 132.0]
B1,[2101| 3782| 3502| 4902| 6163],10,['camp riggity wrecked'| 'Kristina Otten'| 'Wook Wonderland'| 'CAMP ELECTRIP'| 'Duck It All'],[30.0| 54.0| 50.0| 70.0| 88.0]
B2,[5323| 3502| 4202| 7424],11,['Celine Dion Horse Tranqs'| 'Camp Chubbn'| 'Bears| Boo-Bees| [REDACTED]'| 'Spunion Patch Kids'],[76.0| 50.0| 60.0| 106.0]
B3,[7424| 3081| 9945],10,['SPECTRUM CA'| 'M3ga St3llar Ali3ns'| "Dude| Where's My Cat?"],[106.0| 44.0| 142.0]
B4,[7704| 7144| 2661| 2941],10,['Backwoods Barracks'| 'Basstronauts'| 'Sarah Bazemore'| 'Return Jose Here'],[110.0| 102.0| 38.0| 42.0]
B5,[4482| 2381| 4202| 5743| 3642],10,['•[EnimateK]•'| "CRACK'R'US"| 'Bubble Gang'| 'Camp Cuddle Puddle'| 'Freaks and Geeks'],[64.0| 34.0| 60.0| 82.0| 52.0]
B6,[3642| 5042| 8544| 3221],9,['raveaholics anonymous'| 'Salty Spitoon'| 'CAMP TRASH PANDA'| 'Camp Power Up'],[52.0| 72.0| 122.0| 46.0]
B7,[4902| 3221| 2521| 3782| 3221| 2801],8,['Sisterhood of the Traveling Spoon'| 'Kamp Horsey'| 'Samuel Stemler'| 'Lily Iaderosa'| "Mom's Spagetamine"| 'Craig Storie'],[70.0| 46.0| 36.0| 54.0| 46.0| 40.0]
B8,[2521| 2941| 8264| 6723],9,['Shady'| 'Max Ellison'| 'Christina4President'| 'slippery saucy sloots'],[36.0| 42.0| 118.0| 96.0]
B9,[3642| 6723| 5883| 4202],10,['Campstopwontstop'| 'Lunchbox Fam'| "Epstein Didn't Boof Himself"| 'Slappa Da Baggg'],[52.0| 96.0| 84.0| 60.0]
B10,[3081| 7984| 6583| 2801],9,['CAMP MOST MOIST'| 'Camp Oompa Loompa'| 'Camp Litty-Titty'| '1 Camp Supercalifragilisticexpialidocious'],[44.0| 114.0| 94.0| 40.0]
B11,[2381| 2101| 8404| 4062| 3502],10,['THE ARMADILLTOES'| 'Buncha Wooks'| '0Ft Away'| 'LITTY T!TTY FESTY COMMITTEE'| 'Todds Marbles'],[34.0| 30.0| 120.0| 58.0| 50.0]
B12,[2801| 4062| 3922| 4762| 4902],9,['Psychedelic Strangers'| 'Boofy Goobers'| 'SquidzSquad'| 'Lost my chanclas'| 'ODC'],[40.0| 58.0| 56.0| 68.0| 70.0]
B13,[1961| 4902| 5182| 8404],9,['INTENTS WUBS'| 'KAMP KAZOOTED'| 'Just Boof It'| 'Shotlantis'],[28.0| 70.0| 74.0| 120.0]
B14,[16949| 3502],11,['Electric Sofa'| 'Bob Squad!'],[242.0| 50.0]
B15,[3221| 7704| 9525],10,['May the Forest Be With You'| 'K for Koala'| 'Kula -No Chill'],[46.0| 110.0| 136.0]
B16,[12607| 7844],11,['High Voltage'| 'cabbage pash kids'],[180.0| 112.0]
B17,[7144| 4342| 6583| 2381],10,['WOOKANDA FOREVAH'| 'bEATS and bASS'| 'Emmanuela Jannaro'| 'Send Noods'],[102.0| 62.0| 94.0| 34.0]
B18,[2101| 2801| 3221| 8965| 3361],9,['Freestyle Groove Gang'| 'Camper? I Hardly Know ‘er!'| 'The Pasties Platoon'| 'Club Soda'| 'K-Hole Family'],[30.0| 40.0| 46.0| 128.0| 48.0]
B19,[1821| 2381| 4622| 5182| 6443],9,['Mt. Ketaminjaro'| 'Camp Watermalone'| 'Liquid Space Dragons'| 'E4 Avenue'| 'COUNCIL OF RICKS'],[26.0| 34.0| 66.0| 74.0| 92.0]
B20,[2941| 6023| 3782| 7704],10,['Same as Last Year'| 'Kamp Slower Horses'| 'Thee Sable of...'| 'Where the duck is Kevin'],[42.0| 86.0| 54.0| 110.0]
B21,[4482| 2801| 8264| 4902],9,['Wholesome whippets and whiteclaws'| 'Camp Stop Wont Stop Part Deux'| 'Camp Sup Sau'| 'The Leaflings'],[64.0| 40.0| 118.0| 70.0]
B22,[4342| 13307| 2801],10,['Rainbow Squiiis'| 'K Is For Horses'| 'Nick taylors group'],[62.0| 190.0| 40.0]
B23,[4062| 7704| 8684],10,['Swamp Squad'| 'Camp Ohana x2'| 'JChillin Love Company'],[58.0| 110.0| 124.0]
B24,[9665| 3782| 4342| 2661],10,['Marvelous Misfits'| 'Wedding Crashers'| 'Area 51'| 'Electric Lettuce'],[138.0| 54.0| 62.0| 38.0]
B25,[7144| 13307],11,['Products of D.A.R.E.'| "Flamin' Hots"],[102.0| 190.0]
B26,[2521| 17930],11,["Camp Zipties and Tito's"| 'The Wook Cartel'],[36.0| 256.0]
B27,[6723| 7284| 6303],-130,['TEAM BLAST OFF & Camp Wurder'| 'The Wubby Ducklings'| 'Camp Hype Train'],[96.0| 104.0| 90.0]
B28,[15829| 4622],11,['Yeet Street'| 'YEET! Fam'],[226.0| 66.0]
B29,[3922| 10365| 2801| 3361],9,['CAMP SIDEBOOB'| "F@#$ You I'm A WIZARD"| 'Camp Who are you? Meow'| 'Ryan Cain'],[56.0| 148.0| 40.0| 48.0]
B30,[9245| 7984| 3081],-130,['Wooktopia'| 'Team A'| 'Sara Mehle'],[132.0| 114.0| 44.0]
B31,[4062| 6303| 3922| 6163],10,['Camp Forest Camp'| 'Fort Rage Rave Fam'| "Oprah's Wook Club"| 'Black Eyed P’s'],[58.0| 90.0| 56.0| 88.0]
B32,[6583| 13727],-130,['SQUAAA'| 'Boofus Du Roll'],[94.0| 196.0]
A1,[21152| 4902],-56,['FACEMELT FAM'| '#CampJäger2020'],[302.0| 70.0]
A2,[3502| 12186| 5323| 5042],-57,['The Slap Masters'| 'Camp Lan Party'| 'Victor Carrizalez'| 'BASS PIRATES'],[50.0| 174.0| 76.0| 72.0]
A3,[2801| 2801| 3502| 3081| 13867],-58,['BOOF BARN'| "Morgan Freeman's freckles"| "BIG OL' RAVE SHRIMPS COLORADO"| 'Freak candy'| 'Children of the Wild: 2020'],[40.0| 40.0| 50.0| 44.0| 198.0]
A4,[2941| 7984| 15128],-57,['Robert Ferruggia'| 'Tab Lab'| 'Team Turnip'],[42.0| 114.0| 216.0]
A5,[3081| 5603| 3502| 3922| 3361| 2801| 3782],-58,['stephanie lombard'| 'Electric Hawk'| 'Camp PLURwood'| 'F*ck Dave'| 'Camp WWJB'| 'Camp 86Wh0a'| 'Harvard Grads'],[44.0| 80.0| 50.0| 56.0| 48.0| 40.0| 54.0]
A6,[14428| 4062| 3922| 3642],-56,['EternalVibeTribe'| 'Cotton Headed Ninny Muggins'| 'Space Goats'| 'Get Weird'],[206.0| 58.0| 56.0| 52.0]
