Section, Solutions, Differences (ft2), Camping Leaders, Camping Lengths
C13,[1540| 3221| 3642| 6443],146,['Duck Squad'| 'Milwonkians and friends'| 'Lena Thomas'| 'Camp Pandamonium'],[22.0| 46.0| 52.0| 92.0]
C14,[2521| 9245| 2941],7,['The Hug House'| 'Hog Farm'| "Gerald's Degenerates"],[36.0| 132.0| 42.0]
C15,[4342| 7844| 2661],147,['The Dancing Lobsters'| 'Camp Magic Conch'| 'Thammy n Hiz Buddiez'],[62.0| 112.0| 38.0]
C17,[8825| 5883],8,["Gangsta's Paradise"| 'Camp Minty Bits'],[126.0| 84.0]
C18,[5743| 2661| 3081| 3361],146,['Flamigos'| 'Sarah Bazemore'| 'The Crustacean Station'| 'Camp Year-Round!'],[82.0| 38.0| 44.0| 48.0]
C19,[14708],8,["Ghosts of Serotonin's Past"],[210.0]
C20,[2801| 7844| 4202],147,['Psychedelic Strangers'| 'Shroompa Loompas'| 'Camp Build a Wook'],[40.0| 112.0| 60.0]
C21,[3221| 7704| 3782],7,['Big Spungus'| 'K for Koala'| 'Kristina Otten'],[46.0| 110.0| 54.0]
C22,[5883| 3361| 2521| 3081],146,['6 Wooks 1 Tent'| 'Great Day for K'| 'Qave and Qompany'| 'Camp Hell Yeah'],[84.0| 48.0| 36.0| 44.0]
C23,[4622| 5603| 4482],7,['RAT JAZZ'| 'Camp Koto'| 'One Big Rave Fam'],[66.0| 80.0| 64.0]
C24,[6583| 4902| 3221],6,['Camp Litty-Titty'| 'Sisterhood of the Traveling Spoon'| 'Wubba Lubba Dub Scouts'],[94.0| 70.0| 46.0]
C25,[2801| 5603| 6443],147,['Camper? I Hardly Know ‘er!'| 'CAMP JEFF'| 'Au Jus Vending Machine'],[40.0| 80.0| 92.0]
C26,[4762| 4062| 2801| 3081],6,['Camp Tittysprinkles'| 'Ohana Means Gang Gang'| 'Camp Stop Wont Stop Part Deux'| 'Council LLC'],[68.0| 58.0| 40.0| 44.0]
C27,[3361| 5042| 6443],146,['K-Hole Family'| 'Salty Spitoon'| 'Electric Boogaloo'],[48.0| 72.0| 92.0]
C28,[5182| 9665],147,['Boofin Bambis'| 'Marvelous Misfits'],[74.0| 138.0]
C29,[12607| 2101],8,['High Voltage'| 'Badgerland'],[180.0| 30.0]
C30,[2101| 6583| 4062| 2101],147,['Harlan Kane'| 'Emmanuela Jannaro'| 'CAMP KIND NEIGHBORS'| 'camp riggity wrecked'],[30.0| 94.0| 58.0| 30.0]
C31,[2241| 7284| 5323],148,['Have you seen my dad?'| 'The Wubby Ducklings'| 'Celine Dion Horse Tranqs'],[32.0| 104.0| 76.0]
C32,[6723| 3221| 4762],6,['Lunchbox Fam'| 'Camp Power Up'| 'Charles Heimes'],[96.0| 46.0| 68.0]
B32,[4902| 2801| 6163| 3502],10,['ODC'| 'Nick taylors group'| 'Central Boofing District'| 'Wook Wonderland'],[70.0| 40.0| 88.0| 50.0]
B1,[14428| 3782| 2241],11,['EternalVibeTribe'| 'Lily Iaderosa'| 'glenn sanchez'],[206.0| 54.0| 32.0]
B2,[3922| 3221| 5603| 4902| 2941],149,["Camp don't be a B!tch"| 'Kamp Horsey'| 'Camp No Training Wheelz'| 'KAMP KAZOOTED'| 'PIZZA PLANET'],[56.0| 46.0| 80.0| 70.0| 42.0]
B3,[8684| 4342| 1400| 6023],9,['JChillin Love Company'| 'Boof Troop'| 'Boofs and Cats'| 'Deems Kingdom'],[124.0| 62.0| 20.0| 86.0]
B4,[10506| 9945],11,['Wook Wars 6: Return of the Crackheads'| "Dude| Where's My Cat?"],[150.0| 142.0]
B5,[7984| 7844| 4762],150,['The Nest'| 'Bed Times Lines'| 'Ian Muschler'],[114.0| 112.0| 68.0]
B6,[3642| 4062| 4342| 4622| 3922],150,['Freaks and Geeks'| 'Baby Kyle'| 'Katie Widmar'| 'Liquid Space Dragons'| 'SquidzSquad'],[52.0| 58.0| 62.0| 66.0| 56.0]
B7,[5603| 7144| 2521| 5182],10,['Electric Hawk'| 'Basstronauts'| 'Samuel Stemler'| 'Just Boof It'],[80.0| 102.0| 36.0| 74.0]
B8,[2521| 17930],11,['Shady'| 'The Wook Cartel'],[36.0| 256.0]
B9,[13307| 7144],11,['K Is For Horses'| 'WOOKANDA FOREVAH'],[190.0| 102.0]
B10,[4202| 4762| 6163| 2941| 2521],149,['Electric Tree Party'| 'Nathen Lane'| 'Duck It All'| 'Kevin Quillen'| "Camp Zipties and Tito's"],[60.0| 68.0| 88.0| 42.0| 36.0]
B11,[10365| 2801| 4342| 3081],149,["F@#$ You I'm A WIZARD"| 'Camp Who are you? Meow'| 'Big Daddy Purp and the Twerps'| 'puffy nuts'],[148.0| 40.0| 62.0| 44.0]
B12,[1821| 4342| 4062| 4482| 5743],10,['Mt. Ketaminjaro'| 'TWEAKERS PEAK'| 'Camp Boofenshmirtz'| 'Spunion Farms'| 'Camp Cuddle Puddle'],[26.0| 62.0| 58.0| 64.0| 82.0]
B13,[3922| 3502| 7984| 5182],150,['CAMP SIDEBOOB'| 'Camp Chubbn'| 'Camp Oompa Loompa'| 'E4 Avenue'],[56.0| 50.0| 114.0| 74.0]
B14,[2941| 3782| 3922| 4342| 2101| 3502],150,['Return Jose Here'| 'Thee Sable of...'| "Oprah's Wook Club"| 'bEATS and bASS'| 'Buncha Wooks'| 'Todds Marbles'],[42.0| 54.0| 56.0| 62.0| 30.0| 50.0]
B15,[2801| 6023| 2101| 9525],10,['BOOF BARN'| 'Kamp Slower Horses'| 'Freestyle Groove Gang'| 'Kula -No Chill'],[40.0| 86.0| 30.0| 136.0]
B16,[6303| 6443| 7704],10,['Chain Gang'| 'COUNCIL OF RICKS'| 'Where the duck is Kevin'],[90.0| 92.0| 110.0]
B17,[8965| 3081| 8404],10,['Club Soda'| 'M3ga St3llar Ali3ns'| '0Ft Away'],[128.0| 44.0| 120.0]
B18,[3081| 2941| 4062| 4202| 3081| 3221],148,['CAMP MOST MOIST'| 'Max Ellison'| 'Campoline'| 'Camp Poppers'| 'Sara Mehle'| "Mom's Spagetamine"],[44.0| 42.0| 58.0| 60.0| 44.0| 46.0]
B19,[3221| 3081| 6303| 7984],149,['May the Forest Be With You'| 'Freak candy'| 'Camp Hype Train'| 'Team A'],[46.0| 44.0| 90.0| 114.0]
B20,[5042| 7984| 4062| 3502],150,['BASS PIRATES'| 'Tab Lab'| 'Boolin With The Bois'| 'Bob Squad!'],[72.0| 114.0| 58.0| 50.0]
B21,[8544| 4202| 3642| 4062],10,['CAMP TRASH PANDA'| 'Camp Weird'| 'raveaholics anonymous'| 'LITTY T!TTY FESTY COMMITTEE'],[122.0| 60.0| 52.0| 58.0]
B22,[16949| 3642],151,['Electric Sofa'| 'Campstopwontstop'],[242.0| 52.0]
B23,[6583| 2661| 2941| 8264],9,['SQUAAA'| 'Electric Lettuce'| 'Same as Last Year'| 'Christina4President'],[94.0| 38.0| 42.0| 118.0]
B24,[7844| 4482| 8264],150,['cabbage pash kids'| '•[EnimateK]•'| 'Camp Sup Sau'],[112.0| 64.0| 118.0]
B25,[13867| 6723],150,['Children of the Wild: 2020'| 'TEAM BLAST OFF & Camp Wurder'],[198.0| 96.0]
B26,[13307| 7144],11,["Flamin' Hots"| 'Products of D.A.R.E.'],[190.0| 102.0]
B27,[8404| 3361| 4062| 4622],9,['Shotlantis'| 'Ryan Cain'| 'Boofy Goobers'| 'YEET! Fam'],[120.0| 48.0| 58.0| 66.0]
B28,[6163| 3361| 3642| 3502| 3922],150,['Black Eyed P’s'| 'Camp WWJB'| 'Get Weird'| 'The Slap Masters'| 'F*ck Dave'],[88.0| 48.0| 52.0| 50.0| 56.0]
B29,[2801| 3502| 7424| 2381| 4342],10,["Morgan Freeman's freckles"| "BIG OL' RAVE SHRIMPS COLORADO"| 'Spunion Patch Kids'| 'Send Noods'| 'Rainbow Squiiis'],[40.0| 50.0| 106.0| 34.0| 62.0]
B30,[4062| 6303| 5323| 4902],150,['Swamp Squad'| 'Fort Rage Rave Fam'| 'Victor Carrizalez'| 'The Leaflings'],[58.0| 90.0| 76.0| 70.0]
B31,[4202| 2941| 7424| 5883],10,['Bears| Boo-Bees| [REDACTED]'| 'Robert Ferruggia'| 'SPECTRUM CA'| 'Bippity Boppity Boof'],[60.0| 42.0| 106.0| 84.0]
A1,[3221| 4062| 3081| 15829],83,['The Pasties Platoon'| 'Camp Forest Camp'| 'stephanie lombard'| 'Yeet Street'],[46.0| 58.0| 44.0| 226.0]
A2,[4202| 3782| 4762| 9245| 4202],83,['Bubble Gang'| 'Wedding Crashers'| 'Lost my chanclas'| 'Wooktopia'| 'Slappa Da Baggg'],[60.0| 54.0| 68.0| 132.0| 60.0]
A3,[2801| 13727| 3502| 2381| 3782],83,['Camp 86Wh0a'| 'Boofus Du Roll'| 'Camp PLURwood'| 'Camp Watermalone'| 'Harvard Grads'],[40.0| 196.0| 50.0| 34.0| 54.0]
A4,[7004| 15128| 4062],84,['Camp Kazoo'| 'Team Turnip'| 'Cotton Headed Ninny Muggins'],[100.0| 216.0| 58.0]
A5,[5883| 3922| 4342| 4482| 7704],223,["Epstein Didn't Boof Himself"| 'Space Goats'| 'Area 51'| 'Wholesome whippets and whiteclaws'| 'Camp Ohana x2'],[84.0| 56.0| 62.0| 64.0| 110.0]
A6,[21152| 4902],-56,['FACEMELT FAM'| '#CampJäger2020'],[302.0| 70.0]
