Section, Solutions, Differences (ft2), Camping Leaders, Camping Lengths
C23,[4342.0| 3222.0| 7144.0],8.0,['bEATS and bASS'| 'Big Spungus'| 'Basstronauts'],[62.0| 46.0| 102.0]
C24,[3362.0| 3082.0| 2661.0| 5603.0],8.0,['K-Hole Family'| 'CAMP BLIPS AND CHITZ'| 'Jasmine Townsend'| 'CAMP JEFF'],[48.0| 44.0| 38.0| 80.0]
C25,[6863.0| 7844.0],7.0,['Camp Bass &amp;amp; Tiddies'| 'Camp Magic Conch'],[98.0| 112.0]
C26,[9245.0| 2661.0| 2801.0],7.0,['Hog Farm'| 'SpAcE CaMp'| 'Psychedelic Strangers'],[132.0| 38.0| 40.0]
C27,[3222.0| 8404.0| 3082.0],8.0,['Wubba Lubba Dub Scouts'| '0Ft Away'| 'CAMP FROG GNAW'],[46.0| 120.0| 44.0]
C28,[2101.0| 2101.0| 6443.0| 4062.0],7.0,['Badgerland'| 'Harlan Kane'| 'Au Jus Vending Machine'| 'LITTY T!TTY FESTY COMMITTEE'],[30.0| 30.0| 92.0| 58.0]
C29,[2941.0| 3922.0| 7844.0],7.0,["Gerald's Degenerates"| "Camp don't be a B!tch"| 'Shroompa Loompas'],[42.0| 56.0| 112.0]
C30,[3502.0| 2661.0| 2521.0| 6023.0],7.0,['BOOF TROOP'| 'Blob the Forest 2020'| 'Samuel Stemler'| 'Deems Kingdom'],[50.0| 38.0| 36.0| 86.0]
C31,[3502.0| 8264.0| 2941.0],7.0,['Wook Wonderland'| 'Blue Noodle Funktopus'| 'PIZZA PLANET'],[50.0| 118.0| 42.0]
B1,[7284.0| 6583.0| 6583.0],10.0,['The Wubby Ducklings'| 'Camp Litty-Titty'| 'Emmanuela Jannaro'],[104.0| 94.0| 94.0]
B2,[4482.0| 3362.0| 3502.0| 2801.0| 4202.0| 2101.0],10.0,['Spunion Farms'| 'Ryan Cain'| 'Camp Chubbn'| 'Camper? I Hardly Know er!'| 'Camp Weird'| 'camp riggity wrecked'],[64.0| 48.0| 50.0| 40.0| 60.0| 30.0]
B3,[8264.0| 2941.0| 3222.0| 2941.0| 3082.0],10.0,["Corey's Belly Slappers"| 'Kevin Quillen'| 'Camp Power Up'| 'Return Jose Here'| 'The Crustacean Station'],[118.0| 42.0| 46.0| 42.0| 44.0]
B4,[7984.0| 4622.0| 2661.0| 3082.0| 2101.0],10.0,['Camp Oompa Loompa'| 'Liquid Space Dragons'| 'Thammy n Hiz Buddiez'| 'Camp Hell Yeah'| 'Buncha Wooks'],[114.0| 66.0| 38.0| 44.0| 30.0]
B5,[2101.0| 3642.0| 7004.0| 7704.0],11.0,['Freestyle Groove Gang'| 'raveaholics anonymous'| 'Camp Kazoo'| 'Where the duck is Kevin'],[30.0| 52.0| 100.0| 110.0]
B6,[5183.0| 6443.0| 3922.0| 4902.0],10.0,['Just Boof It'| 'Electric Boogaloo'| 'SquidzSquad'| 'ODC'],[74.0| 92.0| 56.0| 70.0]
B7,[2521.0| 6163.0| 7704.0| 4062.0],10.0,['Shady'| 'Duck It All'| 'Camp Ohana x2'| 'Boofy Goobers'],[36.0| 88.0| 110.0| 58.0]
B8,[7144.0| 8824.0| 4482.0],10.0,['WOOKANDA FOREVAH'| "Gangsta's Paradise"| '[EnimateK]'],[102.0| 126.0| 64.0]
B9,[6723.0| 3222.0| 2941.0| 1541.0| 2241.0| 3782.0],10.0,['Cabbage Corp.'| 'Kamp Horsey'| 'Max Ellison'| 'Duck Squad'| 'Have you seen my dad?'| 'Kristina Otten'],[96.0| 46.0| 42.0| 22.0| 32.0| 54.0]
B10,[3782.0| 2801.0| 13867.0],10.0,['Lily Iaderosa'| 'Camp Stop Wont Stop Part Deux'| 'Children of the Wild: 2020'],[54.0| 40.0| 198.0]
B11,[2241.0| 4622.0| 2801.0| 7844.0| 2941.0],9.0,['glenn sanchez'| 'YEET! Fam'| 'Nick taylors group'| 'Bed Times Lines'| 'Same as Last Year'],[32.0| 66.0| 40.0| 112.0| 42.0]
B12,[3502.0| 2381.0| 6303.0| 3922.0| 4342.0],10.0,['Todds Marbles'| 'Camp Watermalone'| 'Camp Hype Train'| 'CAMP SIDEBOOB'| 'Rainbow Squiiis'],[50.0| 34.0| 90.0| 56.0| 62.0]
B13,[3642.0| 9665.0| 3922.0| 3222.0],11.0,['Campstopwontstop'| 'Marvelous Misfits'| "Oprah's Wook Club"| "Mom's Spagetamine"],[52.0| 138.0| 56.0| 46.0]
B14,[3362.0| 3222.0| 3082.0| 3782.0| 2801.0| 4202.0],11.0,['Camp WWJB'| 'May the Forest Be With You'| 'Council LLC'| 'Thee Sable of...'| 'Camp Who are you? Meow'| 'Bears| Boo-Bees| [REDACTED]'],[48.0| 46.0| 44.0| 54.0| 40.0| 60.0]
B15,[6303.0| 5603.0| 8544.0],10.0,['Fort Rage Rave Fam'| 'Camp No Training Wheelz'| 'CAMP TRASH PANDA'],[90.0| 80.0| 122.0]
B16,[2801.0| 4342.0| 6023.0| 3222.0| 4062.0],10.0,['BOOF BARN'| 'Area 51'| 'Kamp Slower Horses'| 'The Pasties Platoon'| 'Swamp Squad'],[40.0| 62.0| 86.0| 46.0| 58.0]
B17,[6443.0| 8264.0| 5743.0],10.0,['COUNCIL OF RICKS'| 'Christina4President'| 'Camp Cuddle Puddle'],[92.0| 118.0| 82.0]
B18,[13727.0| 3082.0| 3642.0],11.0,['Boofus Du Roll'| 'puffy nuts'| 'Get Weird'],[196.0| 44.0| 52.0]
B19,[3502.0| 16949.0],11.0,['Bob Squad!'| 'Electric Sofa'],[50.0| 242.0]
B20,[4062.0| 3782.0| 12606.0],10.0,['Camp Forest Camp'| 'Wedding Crashers'| 'High Voltage'],[58.0| 54.0| 180.0]
B21,[7984.0| 3082.0| 5883.0| 3502.0],11.0,['Team A'| 'CAMP MOST MOIST'| 'Bippity Boppity Boof'| 'The Slap Masters'],[114.0| 44.0| 84.0| 50.0]
B22,[6583.0| 10365.0| 3502.0],10.0,['SQUAAA'| 'Rave Little Toasters'| "BIG OL' RAVE SHRIMPS COLORADO"],[94.0| 148.0| 50.0]
B23,[3502.0| 3082.0| 4902.0| 8965.0],11.0,['Camp PLURwood'| 'Sara Mehle'| 'KAMP KAZOOTED'| 'Club Soda'],[50.0| 44.0| 70.0| 128.0]
B24,[10365.0| 2661.0| 7424.0],10.0,["F@#$ You I'm A WIZARD"| 'Sarah Bazemore'| 'SPECTRUM CA'],[148.0| 38.0| 106.0]
B25,[8404.0| 9245.0| 2801.0],10.0,['Shotlantis'| 'Wooktopia'| "Morgan Freeman's freckles"],[120.0| 132.0| 40.0]
B26,[3782.0| 2661.0| 7144.0| 6863.0],10.0,['Harvard Grads'| 'Electric Lettuce'| 'Products of D.A.R.E.'| 'GGPCC (Giant Galactic Pizza Cat Camp!)'],[54.0| 38.0| 102.0| 98.0]
B27,[4202.0| 6723.0| 3922.0| 5603.0],10.0,['Bubble Gang'| 'Lunchbox Fam'| 'F*ck Dave'| 'Electric Hawk'],[60.0| 96.0| 56.0| 80.0]
B28,[8264.0| 5463.0| 6723.0],10.0,['Camp Sup Sau'| 'Dumpster Fire - Goin Honkin'| 'TEAM BLAST OFF & Camp Wurder'],[118.0| 78.0| 96.0]
B29,[6443.0| 5883.0| 7984.0],-130.0,['Cool Socks'| "Epstein Didn't Boof Himself"| 'Tab Lab'],[92.0| 84.0| 114.0]
B30,[17929.0| 2521.0],10.0,['The Wook Cartel'| "Camp Zipties and Tito's"],[256.0| 36.0]
B31,[3922.0| 4482.0| 3082.0| 4062.0| 4762.0],-130.0,['Space Goats'| 'Wholesome whippets and whiteclaws'| 'Freak candy '| 'Cotton Headed Ninny Muggins'| 'Ian Muschler'],[56.0| 64.0| 44.0| 58.0| 68.0]
A1,[8684.0| 14427.0| 2941.0],-58.0,['JChillin Love Company'| 'EternalVibeTribe'| 'Robert Ferruggia'],[124.0| 206.0| 42.0]
A2,[21151.0| 4902.0],-57.0,['FACEMELT FAM'| 'The Leaflings'],[302.0| 70.0]
A3,[15128.0| 4202.0| 1961.0| 4762.0],-57.0,['Team Turnip'| 'Slappa Da Baggg'| 'The dub club'| 'Nathen Lane'],[216.0| 60.0| 28.0| 68.0]
A4,[2801.0| 9945.0| 13307.0],-57.0,['Camp 86Wh0a'| "Dude| Where's My Cat?"| "Flamin' Hots"],[40.0| 142.0| 190.0]
A5,[3082.0| 4762.0| 1961.0| 5183.0| 6163.0| 4902.0],-57.0,['stephanie lombard'| 'Lost my chanclas'| 'INTENTS WUBS'| 'E4 Avenue'| 'Black Eyed Ps'| '#CampJger2020'],[44.0| 68.0| 28.0| 74.0| 88.0| 70.0]
A6,[15828.0| 10225.0],-57.0,['Yeet Street'| 'Urban Animals 2.0'],[226.0| 146.0]
