Section, Solutions, Differences (ft2), Camping Leaders, Camping Lengths
E16,[2227.0| 2049.0| 1336.0| 2673.0| 2227.0],12.0,['Bob Squad'| 'Magical Mustard Magicians'| 'The T Is For '| 'THE STABLES'| 'Scholastic Wook Fair'],[32.0| 29.0| 19.0| 38.0| 32.0]
E17,[2851.0| 4455.0| 3207.0],13.0,['Camp Schwifty!'| "NOEL'S ASS"| 'Wook Wash'],[41.0| 64.0| 46.0]
E18,[2762.0| 1336.0| 2138.0| 4276.0],12.0,['Coochie Corral Boofs Peepy'| 'Womp Wizards'| 'Dr. Rackwood & Friends'| 'Camp Pandamonium'],[39.0| 19.0| 31.0| 61.0]
E19,[1960.0| 2940.0| 1693.0| 2138.0| 1782.0],13.0,['#notmycockring'| 'BBB'| 'BIKINI BOTTOMLESS'| "Behrens' Big Booty Bach"| 'Martha Stewarts Wooking School'],[28.0| 42.0| 24.0| 31.0| 25.0]
E20,[3831.0| 2405.0| 4276.0],12.0,['AVOSQUADO'| 'Level 9 Silly Geese'| 'Camp Kampington'],[55.0| 34.0| 61.0]
E21,[3831.0| 1782.0| 3029.0| 1871.0],13.0,['Camp Slap the Bag'| 'an escargatoire of snails'| 'Duck Squad'| 'Tree People'],[55.0| 25.0| 43.0| 27.0]
E22,[2138.0| 3296.0| 1871.0| 3207.0],12.0,['highly flavored'| 'Big Daddy Purp and the Twerps'| 'wookies IYKYK'| 'Camp Wurder'],[31.0| 47.0| 27.0| 46.0]
E23,[2495.0| 1782.0| 1782.0| 2673.0| 1782.0],14.0,['Camp Rabbit Hole '| 'Silly Geese Police'| 'Shroomie Tunes'| 'Electric Bogaloo'| 'Panda Tribe'],[36.0| 25.0| 25.0| 38.0| 25.0]
E24,[2227.0| 3385.0| 2762.0| 2138.0],12.0,['Space Camp'| 'The Boof Cottage'| 'Camp Hell Yeah'| 'Ferals| Fiends| and Firgins'],[32.0| 48.0| 39.0| 31.0]
E25,[3029.0| 3920.0| 3564.0],13.0,["Hot n' Heady"| 'Ride the Pony'| 'The Hug House'],[43.0| 56.0| 51.0]
E26,[4989.0| 2138.0| 3385.0],12.0,['The Neigh Brigade'| 'Feral Chickens '| 'Kamp Kazoo'],[71.0| 31.0| 48.0]
E27,[2495.0| 4544.0| 2316.0| 1158.0],13.0,['E4 Avenue'| 'Mt. Ketaminjaro'| 'The Floor People'| 'gary zhao'],[36.0| 65.0| 33.0| 17.0]
E28,[3207.0| 4722.0| 2584.0],13.0,['Peacewaves'| 'GOOD VIBE TRIBE'| 'SL|UT CAMP'],[46.0| 67.0| 37.0]
E29,[4187.0| 3296.0| 3029.0],12.0,['WE OUT HERE!'| "Camp Boofs 'n Cats"| 'Womp Rats'],[60.0| 47.0| 43.0]
E30,[2940.0| 2584.0| 1782.0| 3207.0],13.0,['Camp Wookery'| 'Camp (K)yle'| 'Don Juan Doobiers'| 'Electric Pissers'],[42.0| 37.0| 25.0| 46.0]
E31,[4365.0| 2049.0| 4098.0],12.0,['Giggles N Jiggles'| 'One Day Dipsters'| 'Flamingos in the Forest'],[62.0| 29.0| 59.0]
E32,[1782.0| 2495.0| 4365.0| 1871.0],13.0,['K-Hole Kauldron'| 'Wook Wonderland'| 'Midlife Hypeness'| 'PIZZA PLANET'],[25.0| 36.0| 62.0| 27.0]
E33,[3742.0| 6771.0],13.0,['Camp Milk'| 'FACEMELT FAM'],[53.0| 97.0]
E34,[2138.0| 3653.0| 2851.0| 1871.0],13.0,['Street Rat Gang'| "Boomin n' Goofin"| 'Camp Kind Neighbors'| "Fabtastic Funkonaut's"],[31.0| 52.0| 41.0| 27.0]
E35,[2940.0| 5345.0| 2227.0],12.0,['P$$y Suckaz'| 'Get Your Sh!t Together'| 'BCD Rave Fam'],[42.0| 76.0| 32.0]
