Section, Solutions, Differences (ft2), Camping Leaders, Camping Lengths
A9,[11394.4235| 3401.3204| 4931.9146| 8333.2351| 3571.3865],132.28010000000359,['KETAMINE KOWGURLS'| 'Shroomie Tunes'| 'Gremtown'| 'Rave Boys and Girls Scouts of Rothbury'| 'Sloths United'],[114.0| 34.0| 49.0| 83.0| 36.0]
A10,[9523.6972| 6122.3768| 8333.2351| 4081.5845| 3401.3204],-37.78600000000006,['the entire bee movie script'| 'Peacewaves'| 'Camp Cern Derg'| 'Squirt Squad'| 'Panda Tribe'],[95.0| 61.0| 83.0| 41.0| 34.0]
A11,[7482.905| 3741.4525| 4081.5845| 4421.7166| 5272.0467| 3231.2544| 3401.3204],132.28009999999995,['Ride the Pony'| '#notmycockring'| 'Pizza Gang'| 'Pashmina Spaceship'| 'Camp Weird'| 'BIKINI BOTTOMLESS'| 'Don Juan Doobiers'],[75.0| 37.0| 41.0| 44.0| 53.0| 32.0| 34.0]
A12,[4931.9146| 9863.8293| 7823.037| 4081.5845| 4761.8486],-37.78600000000006,['Coreys Belly Slappers'| 'Keta Kweens and Lentil Beans'| 'Fabulous Flock of the Forest'| 'Samuel Gomez'| 'Peace| Love and Wubs'],[49.0| 99.0| 78.0| 41.0| 48.0]
A13,[8163.1691| 7993.103| 4251.6506| 3401.3204| 3401.3204| 4421.7166],132.28009999999995,['Products of D.A.R.E.'| 'Nicholas Pogrebneak'| 'Camp Prison'| 'K-Hole Kauldron'| 'Rave Fam Estates'| 'The Mushroom Kingdom'],[82.0| 80.0| 43.0| 34.0| 34.0| 44.0]
A14,[3741.4525| 9353.6312| 5442.1127| 13095.0837],132.28009999999995,['The Degen Justice League'| 'Camp Sup Sau'| 'Camp No Training Wheelz'| 'The Shadow People'],[37.0| 94.0| 54.0| 131.0]
A15,[3401.3204| 7142.7729| 8503.3011| 6632.5749| 5782.2448],-37.785899999998946,['Boofstreet Boys'| 'Chain Gang'| "Gangsta's Paradise"| 'Drury Lane'| 'William York'],[34.0| 71.0| 85.0| 66.0| 58.0]
A16,[6292.4428| 6972.7069| 6462.5088| 5782.2448| 5952.3108],-37.785900000002584,["Camp Boofs 'n Cats"| "Boomin n' Goofin"| 'FraggleKroc'| 'Ethically Sourced Sluts'| 'Camp Baby Kyle'],[63.0| 70.0| 65.0| 58.0| 60.0]
A17,[14115.4798| 4081.5845| 3911.5185| 4081.5845| 5442.1127],132.27999999999884,['Banana Bois b2b Chedda Mommas'| 'Horsesmiths Village'| 'Kayuga'| 'Bills Mafia'| 'In Crust We Trust'],[141.0| 41.0| 39.0| 41.0| 54.0]
A18,[3571.3865| 5612.1787| 6122.3768| 5782.2448| 4081.5845| 6292.4428],-37.78589999999531,['Babe| do you have my molly?'| 'Employees of the Month'| 'Electric Pissers'| 'Deems Kingdom'| 'Bikini Bottom B00ty Blasters'| 'Bojack does the Electric Slide'],[36.0| 56.0| 61.0| 58.0| 41.0| 63.0]
A19,[11054.2914| 3401.3204| 3571.3865| 5442.1127| 3401.3204| 4591.7826],-37.786000000003696,['Sproutin About'| "Todd's Marbles"| 'BuffaHOES'| 'The Dancing Lobsters'| 'pArTy PeOpLe'| 'Are you a real fan?'],[111.0| 34.0| 36.0| 54.0| 34.0| 46.0]
A20,[4591.7826| 6292.4428| 9013.4992| 11734.5555],132.28010000000359,['Level 9 Silly Geese'| 'The Boofenshmirtzs'| 'Camp House Plant'| 'flAMIGOS'],[46.0| 63.0| 90.0| 117.0]
A21,[7652.971| 4251.6506| 3571.3865| 5272.0467| 3911.5185| 3401.3204| 3571.3865],132.28019999999742,['Tortugas'| 'Camp Get Weird'| 'too broke for good life'| 'LOSTINTHEWOODSH3'| 'Dr. Dres Dab Lab'| 'Camp Buttstuff'| 'Camp Greendale'],[77.0| 43.0| 36.0| 53.0| 39.0| 34.0| 36.0]
A22,[7312.839| 6972.7069| 17176.6682],-37.785899999998946,['Camp Slap the Bag'| 'CAMP VIBE TRIBE'| 'Bufus Du Roll'],[73.0| 70.0| 172.0]
D1,[2210.8583| 12925.0177| 4931.9146| 6972.7069| 5952.3108],-7.1916999999957625,['gary zhao'| 'EternalVibeTribe'| 'YEET ME THROUGH SPACE'| 'Fun In The Sun'| 'Camp Build A Wook'],[15.0| 86.0| 33.0| 46.0| 40.0]
D2,[4591.7826| 3401.3204| 7142.7729| 11054.2914| 6972.7069],162.87419999999838,['Outtie Slayas'| 'CAMP NANNERS'| 'Camp Milk'| 'Cabbage Pash Kids'| 'K is for Koala'],[31.0| 23.0| 48.0| 74.0| 46.0]
C1,[22278.6489| 4421.7166| 7993.103| 9013.4992| 3571.3865],28.354200000001583,['My Friends Never Die'| 'HornyHours'| 'PeRF in the Mush-Room'| 'GOOD VIBE TRIBE'| 'Forest Fish :)'],[149.0| 29.0| 53.0| 60.0| 24.0]
C2,[4931.9146| 3911.5185| 6462.5088| 3401.3204| 3571.3865| 12584.8856| 6292.4428| 6122.3768],28.353999999992084,['Daddy Den'| 'ANTHONY Sayenko'| 'Moon Jellies'| 'Big Beef Bouillon'| 'Swamp Squad'| "F@#$ YOU I'M A WIZARD"| 'The Marvelous Misfits'| 'Sauce Squad'],[33.0| 26.0| 43.0| 23.0| 24.0| 84.0| 42.0| 41.0]
