Section, Solutions, Differences (ft2), Camping Leaders, Camping Lengths
C27,[5867.0| 4051.0| 4749.0],-33.0,['Bippity Boppity Boof'| 'Boofy Goobers'| 'Charles Heimes'],[84.0| 58.0| 68.0]
C28,[6705.0| 2514.0| 3073.0| 2375.0],-33.0,['Equestrian Wiggle Sauce'| 'Shady'| 'CAMP FROG GNAW'| "CRACK'R'US"],[96.0| 36.0| 44.0| 34.0]
C29,[6565.0| 3911.0| 4191.0],-33.0,['Camp Litty-Titty'| 'Scrambled Legs'| 'Camp Poppers'],[94.0| 56.0| 60.0]
C30,[2235.0| 3073.0| 2095.0| 7264.0],-33.0,['ATL Hoes and Friends'| 'The Crustacean Station'| 'camp riggity wrecked'| 'The Wubby Ducklings'],[32.0| 44.0| 30.0| 104.0]
C31,[8242.0| 2654.0| 3772.0],-32.0,['Christina4President'| 'Jasmine Townsend'| 'Kandi Land'],[118.0| 38.0| 54.0]
B1,[4051.0| 7124.0| 9220.0],-45.0,['Swamp Squad'| 'WOOKANDA FOREVAH'| 'Hog Farm'],[58.0| 102.0| 132.0]
B2,[13271.0| 7124.0],-45.0,['K Is For Horses'| 'Products of D.A.R.E.'],[190.0| 102.0]
B3,[1537.0| 2794.0| 5588.0| 2794.0| 2794.0| 4889.0],-44.0,['Duck Squad'| 'Camper? I Hardly Know er!'| 'Camp Koto'| 'Camp Stop Wont Stop Part Deux'| 'Nick taylors group'| 'Sisterhood of the Traveling Spoon'],[22.0| 40.0| 80.0| 40.0| 40.0| 70.0]
B4,[3213.0| 3492.0| 4889.0| 4470.0| 4330.0],-46.0,['Wubba Lubba Dub Scouts'| 'Todds Marbles'| 'ODC'| 'One Big Rave Fam'| 'bEATS and bASS'],[46.0| 50.0| 70.0| 64.0| 62.0]
B5,[3073.0| 3353.0| 3213.0| 7404.0| 3353.0],-44.0,['Camp Hell Yeah'| 'Camp Year-Round!'| 'Camp Power Up'| 'SPECTRUM CA'| 'Great Day for K'],[44.0| 48.0| 46.0| 106.0| 48.0]
B6,[3353.0| 3911.0| 5588.0| 2933.0| 2654.0| 1956.0],-45.0,['K-Hole Family'| 'Giraffic Park'| 'CAMP JEFF'| 'Kevin Quillen'| 'SpAcE CaMp'| 'INTENTS WUBS'],[48.0| 56.0| 80.0| 42.0| 38.0| 28.0]
B7,[15086.0| 5308.0],-46.0,['Team Turnip'| 'Celine Dion Horse Tranqs'],[216.0| 76.0]
B8,[4051.0| 3073.0| 3492.0| 4610.0| 5169.0],-45.0,['Camp Forest Camp'| 'Council LLC'| 'Bob Squad!'| 'Liquid Space Dragons'| 'Just Boof It'],[58.0| 44.0| 50.0| 66.0| 74.0]
B9,[3911.0| 9499.0| 6984.0],-46.0,["Camp don't be a B!tch"| 'Kula -No Chill'| 'Camp Kazoo'],[56.0| 136.0| 100.0]
B10,[6426.0| 2375.0| 5169.0| 3772.0| 2654.0],-44.0,['COUNCIL OF RICKS'| 'THE ARMADILLTOES'| 'E4 Avenue'| 'Kristina Otten'| 'Blob the Forest 2020'],[92.0| 34.0| 74.0| 54.0| 38.0]
B11,[2933.0| 4889.0| 9639.0| 2933.0],-46.0,['Return Jose Here'| 'KAMP KAZOOTED'| 'Marvelous Misfits'| 'Max Ellison'],[42.0| 70.0| 138.0| 42.0]
B12,[3492.0| 4749.0| 12153.0],-46.0,['The Slap Masters'| 'Ian Muschler'| 'Camp Lan Party'],[50.0| 68.0| 174.0]
B13,[10477.0| 2654.0| 4051.0| 3213.0],-45.0,['Wook Wars 6: Return of the Crackheads'| 'Thammy n Hiz Buddiez'| 'Cotton Headed Ninny Muggins'| 'Kamp Horsey'],[150.0| 38.0| 58.0| 46.0]
B14,[6705.0| 8940.0| 4749.0],-46.0,['Cabbage Corp.'| 'Club Soda'| 'Nathen Lane'],[96.0| 128.0| 68.0]
B15,[7962.0| 2654.0| 4191.0| 5588.0],-45.0,['Tab Lab'| 'Sarah Bazemore'| 'Camp Weird'| 'Camp No Training Wheelz'],[114.0| 38.0| 60.0| 80.0]
B16,[3492.0| 16902.0],-46.0,["BIG OL' RAVE SHRIMPS COLORADO"| 'Electric Sofa'],[50.0| 241.0]
B17,[2933.0| 2514.0| 7683.0| 3772.0| 3492.0],-46.0,['Same as Last Year'| "Camp Zipties and Tito's"| 'Where the duck is Kevin'| 'Lily Iaderosa'| 'Camp PLURwood'],[42.0| 36.0| 110.0| 54.0| 50.0]
B18,[2933.0| 3632.0| 4610.0| 9220.0],-45.0,['Robert Ferruggia'| 'Campstopwontstop'| 'YEET! Fam'| 'Wooktopia'],[42.0| 52.0| 66.0| 132.0]
B19,[2375.0| 4330.0| 13690.0],-45.0,['Send Noods'| 'Rainbow Squiiis'| 'Boofus Du Roll'],[34.0| 62.0| 196.0]
B20,[3073.0| 3213.0| 3772.0| 6146.0| 4191.0],-45.0,['puffy nuts'| "Mom's Spagetamine"| 'Thee Sable of...'| 'Central Boofing District'| 'Bears| Boo-Bees| [REDACTED]'],[44.0| 46.0| 54.0| 88.0| 60.0]
B21,[13829.0| 6565.0],-46.0,['Children of the Wild: 2020'| 'Emmanuela Jannaro'],[198.0| 94.0]
B22,[3073.0| 6845.0| 3772.0| 2794.0| 3911.0],-45.0,['CAMP MOST MOIST'| 'GGPCC (Giant Galactic Pizza Cat Camp!)'| 'Wedding Crashers'| 'Camp Who are you? Meow'| 'SquidzSquad'],[44.0| 98.0| 54.0| 40.0| 56.0]
B23,[14388.0| 2375.0| 3632.0],-45.0,['EternalVibeTribe'| 'Camp Watermalone'| 'Get Weird'],[206.0| 34.0| 52.0]
B24,[6007.0| 4470.0| 2235.0| 7683.0],-45.0,['Kamp Slower Horses'| 'Spunion Farms'| 'Have you seen my dad?'| 'Camp Ohana x2'],[86.0| 64.0| 32.0| 110.0]
B25,[2095.0| 3911.0| 4470.0| 2095.0| 5029.0| 2794.0],-46.0,['Buncha Wooks'| 'CAMP SIDEBOOB'| '[EnimateK]'| 'Freestyle Groove Gang'| 'BASS PIRATES'| 'BOOF BARN'],[30.0| 56.0| 64.0| 30.0| 72.0| 40.0]
B26,[8242.0| 2654.0| 3911.0| 5588.0],-45.0,['Camp Sup Sau'| 'Electric Lettuce'| "Oprah's Wook Club"| 'Electric Hawk'],[118.0| 38.0| 56.0| 80.0]
B27,[9918.0| 4191.0| 6146.0],-185.0,["Dude| Where's My Cat?"| 'Bubble Gang'| 'Duck It All'],[142.0| 60.0| 88.0]
B28,[3213.0| 8381.0| 8800.0],-46.0,['May the Forest Be With You'| 'Shotlantis'| "Gangsta's Paradise"],[46.0| 120.0| 126.0]
B29,[6705.0| 3911.0| 3772.0| 2794.0| 3073.0],-185.0,['Lunchbox Fam'| 'F*ck Dave'| 'Harvard Grads'| "Morgan Freeman's freckles"| 'Sara Mehle'],[96.0| 56.0| 54.0| 40.0| 44.0]
B30,[7823.0| 12572.0],-45.0,['Bed Times Lines'| 'High Voltage'],[112.0| 180.0]
B31,[4889.0| 6705.0| 3073.0| 2235.0| 3353.0],-185.0,['The Leaflings'| 'TEAM BLAST OFF & Camp Wurder'| 'Freak candy '| 'glenn sanchez'| 'Ryan Cain'],[70.0| 96.0| 44.0| 32.0| 48.0]
A1,[13271.0| 3213.0| 6146.0| 3353.0],-127.0,["Flamin' Hots"| 'The Pasties Platoon'| 'Black Eyed Ps'| 'Camp WWJB'],[190.0| 46.0| 88.0| 48.0]
A2,[15785.0| 10197.0],-128.0,['Yeet Street'| 'Urban Animals 2.0'],[226.0| 146.0]
A3,[21093.0| 4889.0],-128.0,['FACEMELT FAM'| '#CampJger2020'],[301.0| 70.0]
A4,[17880.0| 3911.0| 4191.0],-128.0,['The Wook Cartel'| 'Space Goats'| 'Slappa Da Baggg'],[255.0| 56.0| 60.0]
A5,[3073.0| 4330.0| 4749.0| 2794.0| 5867.0| 5308.0],11.0,['stephanie lombard'| 'Area 51'| 'Lost my chanclas'| 'Camp 86Wh0a'| "Epstein Didn't Boof Himself"| 'Victor Carrizalez'],[44.0| 62.0| 68.0| 40.0| 84.0| 76.0]
A6,[6426.0| 4470.0| 6565.0| 8521.0],-128.0,['Cool Socks'| 'Wholesome whippets and whiteclaws'| 'SQUAAA'| 'CAMP TRASH PANDA'],[92.0| 64.0| 94.0| 122.0]
