Camp Section 	 Camp 	 Length (ft) 	 Width (ft) 
B9-A	FACEMELT FAM	129	100
B9-B	Sherwoo Dhamburger	46	100
B9-C	joy aberg	44	101
B10-A	Robert Wayne	46	100
B10-B	Lunchbox Fam	121	100
B10-C	Kilos in the Jungle	53	99
B11-A	Cooked Wooks	53	99
B11-B	Mukbang!	34	100
B11-C	Bippity Boppity Boof	133	100
B12-A	Camp House Plant	90	100
B12-B	Flavortown	34	100
B12-C	The Neigh Brigade	95	100
B13-A	The Re-Up Rascals	48	99
B13-B	Bufus Du Roll	172	100
B14-A	Behrens' Big Booty Bach	41	100
B14-B	Camp Schwifty!	54	101
B14-C	Bob Squad	43	99
B14-D	Camp Electrip - Year 5!	82	100
B15-A	Camp Pandamonium	82	100
B15-B	highly flavored	41	100
B15-C	Daddy Dicks Boof Emporium	48	99
B15-D	SL,UT CAMP	49	101
B16-A	Camp Wurder	61	100
B16-B	CAMP SIDEBOOB	60	99
B16-C	Ferals, Fiends, and Firgins	41	100
B16-D	Hot n' Heady	58	100
B17-A	Tortugas	77	99
B17-B	Peacewaves	61	100
B17-C	Camp Kampington	82	100
B18-A	Shock Flock	48	99
B18-B	Mt. Ketaminjaro	87	100
B18-C	NOEL'S ASS	85	100
B19-A	Boofa Troopas	53	99
B19-B	Womp Rats	58	100
B19-C	Camp Kind Neighbors	54	101
B19-D	Roll Modelz 	54	101
B20-A	Boneless Brother	63	100
B20-B	P$$y Suckaz	56	100
B20-C	The Painted Taint	51	100
B20-D	THE STABLES	51	100
B21-A	Electric Bogaloo	51	100
B21-B	Chain Gang	71	101
B21-C	Kayuga	39	100
B21-D	Boofy Goobers	58	100
B22-A	BIKINI BOTTOMLESS	22	147
B22-B	PEGASUS NOVA 6	23	148
B22-C	KETAMINE KOWGURLS	76	150
B22-D	Feral Chickens 	27	151
C1-A	YEET ME THROUGH SPACE	33	149
C1-B	K is for Koala	46	152
C1-C	Daddy Den	33	149
C1-D	HornyHours	29	152
C1-E	My Friends Never Die	149	150
C1-F	The Degen Justice League	25	150
C2-A	Camp Cern Derg	56	149
C2-B	Colorado Love Company	59	150
C2-C	Ghosts of Serotonins Past	75	150
C2-D	Camp Get Weird	28	152
C2-E	The Marvelous Misfits	42	150
C2-F	Peace, Love and Wubs	32	149
C2-G	Swamp Squad	24	149
D1-A	House Hooligans & the Bass Brigade	34	150
D1-B	Disco Ducks	34	150
D1-C	Rave Boys and Girls Scouts of Rothbury	56	149
D1-D	the entire bee movie script	63	151
D1-E	Coreys Belly Slappers	33	149
D2-A	Forest Fish :)	24	149
D2-B	Big Beef Bouillon	23	148
D2-C	Ride the Pony	50	150
D2-D	Employees of the Month	37	152
D2-E	No Very Poor Avatars	34	150
D2-F	PeRF in the Mush-Room	53	151
E1-A	Cheeky Squeaky Squad	90	70
E1-B	FestiFeet Presents: D*cksquad	61	70
E2-A	WubbaLubbaDubz Club	151	70
E3-A	Camp Feel My Face	58	70
E3-B	wick digglers llc	92	70
E4-A	Just Boof It	58	70
E4-B	The Boof Cottage	92	70
E5-A	BBB	80	70
E5-B	Camp K-Rocked	70	70
E6-A	Space Goats	56	70
E6-B	nature wh*res	95	70
E7-A	The Nest	87	70
E7-B	Alvin and the chipmunks	63	70
E8-A	Camp Wookery	80	70
E8-B	Rave Little Toasters, Part Deuce: Burnt and Buttered	70	70
E9-A	Texxxas Fuxxx	75	70
E9-B	Coochie Corral Boofs Peepy	75	70
E10-A	Camp Whippet Out	100	70
E10-B	BIGGER SPUNGUS	51	70
Camp Section 	 Camp 	 Length (ft) 	 Width (ft) 
A1-A	Bojack does the Electric Slide	63	100
A1-B	Kevin Quillen	80	100
A1-C	Bufus Du Roll	172	100
A2-A	Banana Bois b2b Chedda Mommas	141	100
A2-B	Squirt Squad	41	100
A2-C	Roll Modelz 	54	101
A2-D	Pizza Gang	41	100
A2-E	Cream Team 6	37	101
A3-A	Camp Wookery	56	100
A3-B	The Boofenshmirtzs	63	100
A3-C	Nicholas Pogrebneak	80	100
A3-D	FraggleKroc	65	99
A3-E	Electric Bogaloo	51	100
A4-A	Giggles N Jiggles	83	100
A4-B	Womp Rats	58	100
A4-C	Rainbow Unicorn Farts	37	101
A4-D	an escargatoire of snails	34	100
A4-E	Camp Hell Yeah	53	99
A4-F	Meet me at Griz	49	101
A5-A	Camp Baby Kyle	60	99
A5-B	The Nest	61	100
A5-C	Camp No Training Wheelz	54	101
A5-D	Womp Wizards	26	98
A5-E	KETAMINE KOWGURLS	114	100
A6-A	P$$y Suckaz	56	100
A6-B	The K-yoshi Warriors of Boof Sing Bae	75	100
A6-C	Kilos in the Jungle	53	99
A6-D	nature wh*res	66	101
A6-E	Moon Jellies	65	99
A7-A	Silly Geese Police	34	100
A7-B	Boofy Goobers	58	100
A7-C	My Friends Never Die	223	100
A8-A	Sherwoo Dhamburger	46	100
A8-B	Cooked Wooks	53	99
A8-C	Shroomie Tunes	34	100
A8-D	Samuel Gomez	41	100
A8-E	KosmiK Brownies	49	101
A8-F	Sloths United	36	99
A8-G	Cabbage Corp.	56	100
A9-A	Panda Tribe	34	100
A9-B	Cabbage Pash Kids	111	100
A9-C	Don Juan Doobiers	34	100
A9-D	Horsesmiths Village	41	100
A9-E	The Tab Lab	58	100
A9-F	Kayuga	39	100
A10-A	gary zhao	22	101
A10-B	Fabulous Flock of the Forest	78	100
A10-C	Camp Pandamonium	82	100
A10-D	Wook Wash	61	100
A10-E	#notmycockring	37	101
A10-F	K-Hole Kauldron	34	100
A11-A	House Hooligans & the Bass Brigade	51	100
A11-B	joy aberg	44	101
A11-C	Boofa Troopas	53	99
A11-D	F@#$ YOU I'M A WIZARD	126	100
A11-E	BCD Rave Fam	43	99
A12-A	The Shadow People	131	100
A12-B	Camp Weird	53	99
A12-C	Dubsteppas	49	101
A12-D	Cynefin	43	99
A12-E	Dr. Dres Dab Lab	39	100
A13-A	Ghosts of Serotonins Past	112	100
A13-B	Babe, do you have my molly?	36	99
A13-C	BuffaHOES	36	99
A13-D	Colorado Love Company	88	100
A13-E	Pashmina Spaceship	44	101
A14-A	Camp Prison	43	99
A14-B	Gremtown	49	101
A14-C	Vibe Check	66	101
A14-D	Camp Kampington	82	100
A14-E	Ride the Pony	75	100
A15-A	BOOF WELLINGTON	68	100
A15-B	Sesame Skeeet	109	100
A15-C	Robert Wayne	46	100
A15-D	Are you a real fan?	46	100
A15-E	The Forest Dwellers	48	99
A16-A	In Crust We Trust	54	101
A16-B	ANTHONY Sayenko	39	100
A16-C	too broke for good life	36	99
A16-D	The Mushroom Kingdom	44	101
A16-E	Camp Greendale	36	99
A16-F	WubbaLubbaDubz Club	105	100
A17-A	flAMIGOS	117	100
A17-B	CAMP VIBE TRIBE	70	100
A17-C	Mommy Milkers	56	100
A17-D	BIKINI BOTTOMLESS	32	101
A17-E	Bills Mafia	41	100
A18-A	Camp Wurder	61	100
A18-B	Drury Lane	66	101
A18-C	Get Your Sh!t Together	102	100
A18-D	Gangsta's Paradise	85	100
A19-A	Camp Build A Wook	60	99
A19-B	Camp Slap the Bag	73	100
A19-C	Wooky Wonka and the Crackhead Factory	58	100
A19-D	Forest Fish :)	36	99
A19-E	Biscuits and Ravey	56	100
A19-F	Rave Fam Estates	34	100
A20-A	Boofstreet Boys	34	100
A20-B	Wookakke	119	100
A20-C	PeRF in the Mush-Room	80	100
A20-D	Camp: Somebody Pick A F*cking Name	82	100
A21-A	Employees of the Month	56	100
A21-B	Keta Kweens and Lentil Beans	99	100
A21-C	Todd's Marbles	34	100
A21-D	HornyHours	44	101
A21-E	Coreys Belly Slappers	49	101
A21-F	pArTy PeOpLe	34	100
A22-A	William York	58	100
A22-B	Disco Ducks	51	100
A22-C	Camp Buttstuff	34	100
A22-D	No Very Poor Avatars	51	100
A22-E	The Marvelous Misfits	63	100
A22-F	Ethically Sourced Sluts	58	100
B1-A	Camp K-Rocked	49	101
B1-B	Camp Rabbit Hole 	48	99
B1-C	Space Goats	39	100
B1-D	I smell Socks & Kandi	83	100
B2-A	Litty T!tty Festy Committee	39	100
B2-B	Electric Sofa	88	100
B2-C	Lost + Found Forest Fairies	39	100
B2-D	Texxxas Fuxxx	53	99
B3-A	Camp House Plant	90	100
B3-B	Just Boof It	41	100
B3-C	Feral Buellers Days Off	41	100
B3-D	E4 Avenue	48	99
B4-A	Wook Wonderland	48	99
B4-B	Dr. Rackwood & Friends	41	100
B4-C	Boneless Brother	63	100
B4-D	Freak Candy	34	100
B4-E	Quest Totem Crew	34	100
B5-A	Behrens' Big Booty Bach	41	100
B5-B	Electric Turtles	34	100
B5-C	Sproutin About	111	100
B5-D	Mukbang!	34	100
B6-A	Camp Magic Conch	80	100
B6-B	Rave Little Toasters, Part Deuce: Burnt and Buttered	49	101
B6-C	highly flavored	41	100
B6-D	SL,UT CAMP	49	101
B7-A	Camp Bean Sprouts	43	99
B7-B	Camp Electrip - Year 5!	82	100
B7-C	The Neigh Brigade	95	100
B8-A	Camp Sup Sau	94	100
B8-B	Flamingos in the Forest	78	100
B8-C	The Re-Up Rascals	48	99
B9-A	Flavortown	34	100
B9-B	Bob Squad	43	99
B9-C	Alvin and the chipmunks	44	101
B9-D	Scholastic Wook Fair	43	99
B9-E	BBB	56	100
B10-A	What Are You Doing Stepladder?	63	100
B10-B	Space Camp	43	99
B10-C	PIZZA PLANET	36	99
B10-D	Grilled Cheese and B!tches	78	100
B11-A	Ferals, Fiends, and Firgins	41	100
B11-B	Camp Schwifty!	54	101
B11-C	Daddy Dicks Boof Emporium	48	99
B11-D	Tortugas	77	99
B12-A	Fabtastic Funkonaut's	36	99
B12-B	Big Daddy Purp and the Twerps	63	100
B12-C	PEGASUS NOVA 6	34	100
B12-D	Shock Flock	48	99
B12-E	Magical Mustard Magicians	39	100
B13-A	The Painted Taint	51	100
B13-B	One Day Dipsters	39	100
B13-C	FACEMELT FAM	129	100
B14-A	Camp Kind Neighbors	54	101
B14-B	WE OUT HERE!	80	100
B14-C	NOEL'S ASS	85	100
B15-A	SQUAAA	44	101
B15-B	Coochie Corral Boofs Peepy	53	99
B15-C	Good Life Rejects	73	100
B15-D	Camp (K)yle	49	101
B16-A	Mt. Ketaminjaro	87	100
B16-B	Bippity Boppity Boof	133	100
B17-A	Hot n' Heady	58	100
B17-B	The Boof Cottage	65	99
B17-C	Bubble Gang	48	99
B17-D	Bubba Wumps Horse Rescue and Sanctuary	49	101
B18-A	THE STABLES	51	100
B18-B	Hot liquor and warm shrimp	39	100
B18-C	EternalVibeTribe	129	100
B19-A	CAMP SIDEBOOB	60	99
B19-B	the entire bee movie script	95	100
B19-C	Kamp Kazoo	65	99
B20-A	Martha Stewarts Wooking School	34	100
B20-B	The Floor People	44	101
B20-C	Boomin n' Goofin	70	100
B20-D	AVOSQUADO	73	100
B21-A	GOOD VIBE TRIBE	90	100
B21-B	Feral Chickens 	41	100
B21-C	The T Is For 	26	98
B21-D	Camp Boofs 'n Cats	63	100
B22-A	Street Rat Gang	27	151
B22-B	ICT Rave Crew EF	32	149
B22-C	CAMP TRASH PANDA	88	151
C1-A	Yeet Street	91	150
C1-B	CAMP NANNERS	23	148
C1-C	Midlife Hypeness	56	149
C1-D	Peacewaves	41	149
C1-E	Electric Pissers	41	149
C1-F	Sauce Squad	41	149
C1-G	The Degen Justice League	25	150
C2-A	Big Beef Bouillon	23	148
C2-B	Deems Kingdom	39	148
C2-C	Outtie Slayas	31	148
C2-D	Rave Boys and Girls Scouts of Rothbury	56	149
C2-E	Camp Cern Derg	56	149
C2-F	Peace, Love and Wubs	32	149
C2-G	Lunchbox Fam	80	151
D1-A	Fun In The Sun	46	152
D1-B	LOSTINTHEWOODSH3	35	151
D1-C	YEET ME THROUGH SPACE	33	149
D1-D	Products of D.A.R.E.	54	151
D1-E	Swamp Squad	24	149
D1-F	Bikini Bottom B00ty Blasters	27	151
D2-A	K is for Koala	46	152
D2-B	The Dancing Lobsters	36	151
D2-C	Daddy Den	33	149
D2-D	Level 9 Silly Geese	31	148
D2-E	Camp Get Weird	28	152
D2-F	Camp Tittysprinkles	45	151
E1-A	Olive Garden: WYHYF	49	69
E1-B	Chain Gang	102	70
E2-A	BIGGER SPUNGUS	51	70
E2-B	Camp Whippet Out	100	70
E3-A	Cheeky Squeaky Squad	90	70
E3-B	FestiFeet Presents: D*cksquad	61	70
E4-A	wick digglers llc	92	70
E4-B	Camp Feel My Face	58	70
E5-A	Sexy Rave Mofos	68	70
E5-B	Duck Squad	83	70
E6-A	The Hug House	97	70
E6-B	Astral Adventurers	53	71
E7-A	Electric Cowboy Collective	49	69
E7-B	Camp Milk	102	70
E8-A	CAMP FRAMP	73	70
E8-B	Church Of Tracy	78	70
E9-A	Camp Nosbulla	100	70
E9-B	Tree People	51	70
E10-A	wookies IYKYK	51	70
E10-B	Dude, where's my Chris?	100	70
Camp Section 	 Camp 	 Length (ft) 	 Width (ft) 
A1-A	Boofy Goobers	58	100
A1-B	Bippity Boppity Boof	133	100
A1-C	an escargatoire of snails	34	100
A1-D	GOOD VIBE TRIBE	90	100
A2-A	Nicholas Pogrebneak	80	100
A2-B	FraggleKroc	65	99
A2-C	Silly Geese Police	34	100
A2-D	Daddy Dicks Boof Emporium	48	99
A2-E	Roll Modelz 	54	101
A2-F	Shroomie Tunes	34	100
A3-A	Hot liquor and warm shrimp	39	100
A3-B	CAMP TRASH PANDA	133	100
A3-C	The Tab Lab	58	100
A3-D	Fabtastic Funkonaut's	36	99
A3-E	Gremtown	49	101
A4-A	Cream Team 6	37	101
A4-B	Panda Tribe	34	100
A4-C	Moon Jellies	65	99
A4-D	Sproutin About	111	100
A4-E	BOOF WELLINGTON	68	100
A5-A	Don Juan Doobiers	34	100
A5-B	SQUAAA	44	100
A5-C	Shock Flock	48	99
A5-D	Kayuga	39	100
A5-E	The Floor People	44	100
A5-F	Peacewaves	61	100
A5-G	joy aberg	44	100
A6-A	BCD Rave Fam	43	99
A6-B	Giggles N Jiggles	83	100
A6-C	Camp Hell Yeah	53	99
A6-D	Electric Pissers	61	100
A6-E	Ride the Pony	75	100
A7-A	Coreys Belly Slappers	49	101
A7-B	Banana Bois b2b Chedda Mommas	141	100
A7-C	Kilos in the Jungle	53	99
A7-D	Camp Milk	71	101
A8-A	Vibe Check	66	100
A8-B	Grilled Cheese and B!tches	78	100
A8-C	Rainbow Unicorn Farts	37	101
A8-D	Cooked Wooks	53	99
A8-E	Pashmina Spaceship	44	100
A8-F	#notmycockring	37	101
A9-A	flAMIGOS	117	100
A9-B	Boomin n' Goofin	70	100
A9-C	Level 9 Silly Geese	46	100
A9-D	Camp Kampington	82	100
A10-A	Bojack does the Electric Slide	63	100
A10-B	The Mushroom Kingdom	44	100
A10-C	Mommy Milkers	56	100
A10-D	Camp No Training Wheelz	54	101
A10-E	The Painted Taint	51	100
A10-F	Outtie Slayas	46	100
A11-A	Sloths United	36	99
A11-B	CAMP VIBE TRIBE	70	100
A11-C	Camp: Somebody Pick A F*cking Name	82	100
A11-D	FACEMELT FAM	129	100
A12-A	THE STABLES	51	100
A12-B	Dr. Dres Dab Lab	39	100
A12-C	Electric Bogaloo	51	100
A12-D	K-Hole Kauldron	34	100
A12-E	Wooky Wonka and the Crackhead Factory	58	100
A12-F	Ferals, Fiends, and Firgins	41	100
A12-G	Feral Chickens 	41	100
A13-A	Cynefin	43	99
A13-B	The Degen Justice League	37	101
A13-C	Street Rat Gang	41	100
A13-D	In Crust We Trust	54	101
A13-E	Boofa Troopas	53	99
A13-F	Electric Sofa	88	100
A14-A	Babe, do you have my molly?	36	99
A14-B	YEET ME THROUGH SPACE	49	101
A14-C	Bufus Du Roll	172	100
A14-D	William York	58	100
A15-A	Rave Fam Estates	34	100
A15-B	Camp Weird	53	99
A15-C	HornyHours	44	100
A15-D	BuffaHOES	36	99
A15-E	Sauce Squad	61	100
A15-F	Mt. Ketaminjaro	87	100
A16-A	The Neigh Brigade	95	100
A16-B	Get Your Sh!t Together	102	100
A16-C	Wookakke	119	100
A17-A	Fun In The Sun	70	100
A17-B	Bubble Gang	48	99
A17-C	K is for Koala	70	100
A17-D	Colorado Love Company	88	100
A17-E	Squirt Squad	41	100
A18-A	Drury Lane	66	100
A18-B	too broke for good life	36	99
A18-C	Midlife Hypeness	83	100
A18-D	Boofstreet Boys	34	100
A18-E	the entire bee movie script	95	100
A19-A	Ethically Sourced Sluts	58	100
A19-B	Todd's Marbles	34	100
A19-C	Deems Kingdom	58	100
A19-D	Pizza Gang	41	100
A19-E	Fabulous Flock of the Forest	78	100
A19-F	ICT Rave Crew EF	48	99
A20-A	The Forest Dwellers	48	99
A20-B	Rave Boys and Girls Scouts of Rothbury	83	100
A20-C	Camp Greendale	36	99
A20-D	Camp Sup Sau	94	100
A20-E	The Dancing Lobsters	54	101
A21-A	House Hooligans & the Bass Brigade	51	100
A21-B	F@#$ YOU I'M A WIZARD	126	100
A21-C	LOSTINTHEWOODSH3	53	99
A21-D	Disco Ducks	51	100
A21-E	Forest Fish :)	36	99
A22-A	Peace, Love and Wubs	48	99
A22-B	EternalVibeTribe	129	100
A22-C	Biscuits and Ravey	56	100
A22-D	Products of D.A.R.E.	82	100
B1-A	Camp Nosbulla	70	100
B1-B	Feral Buellers Days Off	41	100
B1-C	Sesame Skeeet	109	100
B2-A	Space Goats	39	100
B2-B	Dr. Rackwood & Friends	41	100
B2-C	Electric Cowboy Collective	34	100
B2-D	Kamp Kazoo	65	99
B2-E	Behrens' Big Booty Bach	41	100
B3-A	CAMP FRAMP	51	100
B3-B	Texxxas Fuxxx	53	99
B3-C	Coochie Corral Boofs Peepy	53	99
B3-D	Cheeky Squeaky Squad	63	100
B4-A	P$$y Suckaz	56	100
B4-B	Boneless Brother	63	100
B4-C	Sherwoo Dhamburger	46	100
B4-D	Church Of Tracy	54	101
B5-A	The Nest	61	100
B5-B	Robert Wayne	46	100
B5-C	Are you a real fan?	46	100
B5-D	Freak Candy	34	100
B5-E	BIKINI BOTTOMLESS	32	101
B6-A	Good Life Rejects	73	100
B6-B	Quest Totem Crew	34	100
B6-C	Dude, where's my Chris?	70	100
B6-D	Camp Bean Sprouts	43	99
B7-A	What Are You Doing Stepladder?	63	100
B7-B	Big Daddy Purp and the Twerps	63	100
B7-C	Litty T!tty Festy Committee	39	100
B7-D	Camp Schwifty!	54	101
B8-A	Keta Kweens and Lentil Beans	99	100
B8-B	E4 Avenue	48	99
B8-C	Electric Turtles	34	100
B8-D	Lost + Found Forest Fairies	39	100
B9-A	PIZZA PLANET	36	99
B9-B	Wook Wash	61	100
B9-C	SL,UT CAMP	49	101
B9-D	AVOSQUADO	73	100
B10-A	Camp (K)yle	49	101
B10-B	Bubba Wumps Horse Rescue and Sanctuary	49	101
B10-C	Lunchbox Fam	121	100
B11-A	highly flavored	41	100
B11-B	Chain Gang	71	101
B11-C	Wook Wonderland	48	99
B11-D	CAMP SIDEBOOB	60	99
B12-A	gary zhao	22	100
B12-B	NOEL'S ASS	85	100
B12-C	Ghosts of Serotonins Past	112	100
B13-A	Meet me at Griz	49	101
B13-B	Camp Wurder	61	100
B13-C	KosmiK Brownies	49	101
B13-D	Camp Baby Kyle	60	99
B14-A	Bob Squad	43	99
B14-B	Womp Rats	58	100
B14-C	Camp Magic Conch	80	100
B14-D	Magical Mustard Magicians	39	100
B15-A	Camp Electrip - Year 5!	82	100
B15-B	Dubsteppas	49	101
B15-C	Camp Kind Neighbors	54	101
B15-D	Mukbang!	34	100
B16-A	Flavortown	34	100
B16-B	Camp Build A Wook	60	99
B16-C	Camp Pandamonium	82	100
B16-D	Alvin and the chipmunks	44	100
B17-A	I smell Socks & Kandi	83	100
B17-B	Yeet Street	136	100
B18-A	Camp Boofs 'n Cats	63	100
B18-B	PEGASUS NOVA 6	34	100
B18-C	WE OUT HERE!	80	100
B18-D	Scholastic Wook Fair	43	99
B19-A	One Day Dipsters	39	100
B19-B	Martha Stewarts Wooking School	34	100
B19-C	Cabbage Corp.	56	100
B19-D	Camp House Plant	90	100
B20-A	The Re-Up Rascals	48	99
B20-B	The Shadow People	131	100
B20-C	Space Camp	43	99
B21-A	nature wh*res	66	100
B21-B	Kevin Quillen	80	100
B21-C	Camp Slap the Bag	73	100
B22-A	The K-yoshi Warriors of Boof Sing Bae	50	150
B22-B	The Hug House	45	151
B22-C	Flamingos in the Forest	52	150
C1-A	Camp Get Weird	28	152
C1-B	Camp Buttstuff	23	148
C1-C	CAMP NANNERS	23	148
C1-D	KETAMINE KOWGURLS	76	150
C1-E	Gangsta's Paradise	57	149
C1-F	PeRF in the Mush-Room	53	151
C1-G	Camp Cern Derg	56	149
C2-A	Daddy Den	33	149
C2-B	Big Beef Bouillon	23	148
C2-C	Bikini Bottom B00ty Blasters	27	151
C2-D	The Boofenshmirtzs	42	150
C2-E	The Marvelous Misfits	42	150
C2-F	My Friends Never Die	149	150
D1-A	Camp Prison	28	152
D1-B	Samuel Gomez	27	151
D1-C	ANTHONY Sayenko	26	150
D1-D	pArTy PeOpLe	23	148
D1-E	Tortugas	51	150
D1-F	Horsesmiths Village	27	151
D1-G	Employees of the Month	37	152
D2-A	Camp Tittysprinkles	45	151
D2-B	Cabbage Pash Kids	74	149
D2-C	Swamp Squad	24	149
D2-D	Womp Wizards	17	150
D2-E	Bills Mafia	27	151
D2-F	No Very Poor Avatars	34	150
E1-A	The T Is For 	36	71
E1-B	Astral Adventurers	53	71
E1-C	FestiFeet Presents: D*cksquad	61	70
E2-A	WubbaLubbaDubz Club	151	70
E3-A	Camp Feel My Face	58	70
E3-B	wick digglers llc	92	70
E4-A	BBB	80	70
E4-B	Camp K-Rocked	70	70
E5-A	Rave Little Toasters, Part Deuce: Burnt and Buttered	70	70
E5-B	Camp Wookery	80	70
E6-A	Duck Squad	83	70
E6-B	Sexy Rave Mofos	68	70
E7-A	The Boof Cottage	92	70
E7-B	Just Boof It	58	70
E8-A	Camp Rabbit Hole 	68	70
