Camp Section 	 Camp 	 Length (ft) 	 Width (ft) 
B11-D	Bed Times Lines	112	70
B11-E	Same as Last Year	42	70
B12-A	Todds Marbles	50	70
B12-B	Camp Watermalone	34	70
B12-C	Camp Hype Train	90	70
B12-D	CAMP SIDEBOOB	56	70
B12-E	Rainbow Squiiis	62	70
B13-A	Campstopwontstop	52	70
B13-B	Marvelous Misfits	138	70
B13-C	Oprah's Wook Club	56	70
B13-D	Mom's Spagetamine	46	70
B14-A	Camp WWJB	48	70
B14-B	May the Forest Be With You	46	70
B14-C	Council LLC	44	70
B14-D	Thee Sable of...	54	70
B14-E	Camp Who are you? Meow	40	70
B14-F	Bears, Boo-Bees, [REDACTED]	60	70
B15-A	Fort Rage Rave Fam	90	70
B15-B	Camp No Training Wheelz	80	70
B15-C	CAMP TRASH PANDA	122	70
B16-A	BOOF BARN	40	70
B16-B	Area 51	62	70
B16-C	Kamp Slower Horses	86	70
B16-D	The Pasties Platoon	46	70
B16-E	Swamp Squad	58	70
B17-A	COUNCIL OF RICKS	92	70
B17-B	Christina4President	118	70
B17-C	Camp Cuddle Puddle	82	70
B18-A	Boofus Du Roll	196	70
B18-B	puffy nuts	44	70
B18-C	Get Weird	52	70
B19-A	Bob Squad!	50	70
B19-B	Electric Sofa	242	70
B20-A	Camp Forest Camp	58	70
B20-B	Wedding Crashers	54	70
B20-C	High Voltage	180	70
B21-A	Team A	114	70
B21-B	CAMP MOST MOIST	44	70
B21-C	Bippity Boppity Boof	84	70
B21-D	The Slap Masters	50	70
B22-A	SQUAAA	94	70
B22-B	Rave Little Toasters	148	70
B22-C	BIG OL' RAVE SHRIMPS COLORADO	50	70
B23-A	Camp PLURwood	50	70
B23-B	Sara Mehle	44	70
B23-C	KAMP KAZOOTED	70	70
B23-D	Club Soda	128	70
B24-A	F@#$ You I'm A WIZARD	148	70
B24-B	Sarah Bazemore	38	70
B24-C	SPECTRUM CA	106	70
B25-A	Shotlantis	120	70
B25-B	Wooktopia	132	70
B25-C	Morgan Freeman's freckles	40	70
B26-A	Harvard Grads	54	70
B26-B	Electric Lettuce	38	70
B26-C	Products of D.A.R.E.	102	70
B26-D	GGPCC (Giant Galactic Pizza Cat Camp!)	98	70
B27-A	Bubble Gang	60	70
B27-B	Lunchbox Fam	96	70
B27-C	F*ck Dave	56	70
B27-D	Electric Hawk	80	70
B28-A	Camp Sup Sau	118	70
B28-B	Dumpster Fire - Goin Honkin	78	70
B28-C	TEAM BLAST OFF	36	70
B28-D	Camp Wurder	60	70
B29-A	Cool Socks	92	70
B29-B	Epstein Didn't Boof Himself	84	70
B29-C	Tab Lab	114	70
B30-A	The Wook Cartel	256	70
B30-B	Camp Zipties and Tito's	36	70
B31-A	Space Goats	56	70
B31-B	Wholesome whippets and whiteclaws	64	70
B31-C	Freak candy 	44	70
B31-D	Cotton Headed Ninny Muggins	58	70
B31-E	Ian Muschler	68	70
B32-A	 Camp Minty Bits 	84	70
B32-B	slippery saucy sloots	96	70
B32-C	cabbage pash kids	112	70
C1-A	RAT JAZZ	66	70
C1-B	The Dancing Lobsters	62	70
C1-C	Flamigos	82	70
C2-A	Camp Chuck	60	70
C2-B	Forest Birds	42	70
C2-C	SubBooferz	50	70
C2-D	Camp Boofenshmirtz	58	70
C3-A	Camp Feel My Face	54	70
C3-B	Campoline	58	70
C3-C	House Headass and Friends	44	70
C3-D	Uncle Nickys Forest	54	70
C4-A	CAMP HOUSE PLANT	36	70
C4-B	Camp Lan Party	174	70
C5-A	Kula -No Chill	136	70
C5-B	Boofin Bambis	74	70
C6-A	The Hug House	36	70
C6-B	CAMP GUACAMOLLY OG	102	70
C6-C	Salty Spitoon	72	70
C7-A	The Nest	114	70
C7-B	E:/forest.flac	56	70
C7-C	Craig Storie	40	70
C8-A	Ghosts of Serotonin's Past	210	70
C9-A	Boof Troop	62	70
C9-B	Marissa Traynor	96	70
C9-C	Where tf is Sara Tonin?	52	70
C10-A	Lui-Gigi's Mansion	76	70
C10-B	Central Boofing District	88	70
C10-C	Alex Holkon	46	70
C11-A	James Hey	34	70
C11-B	CRACK'R'US	34	70
C11-C	Scrambled Legs	56	70
C11-D	Struggle Bus	42	70
C11-E	Under the Moon	44	70
C12-A	Katie Widmar	62	70
C12-B	Boolin With The Bois	58	70
C12-C	Chain Gang	90	70
C13-A	Lena Thomas	52	70
C13-B	K for Koala	110	70
C13-C	Camp Year-Round!	48	70
C14-A	Equestrian Wiggle Sauce	96	70
C14-B	Camp Build a Wook	60	70
C14-C	Camp Rabbit Hole	54	70
C15-A	Freaks and Geeks	52	70
C15-B	Qave and Qompany	36	70
C15-C	Milwonkians and friends	46	70
C15-D	Celine Dion Horse Tranqs	76	70
C16-A	Sisterhood of the Traveling Spoon	70	70
C16-B	6 Wooks 1 Tent	84	70
C16-C	Giraffic Park	56	70
C17-A	The Boofalonians	106	70
C17-B	1 Camp Supercalifragilisticexpialidocious	40	70
C17-C	Jeffrey Little	64	70
C18-A	Mt. Ketaminjaro	26	70
C18-B	THE ARMADILLTOES	34	70
C18-C	Group Groundscore	44	70
C18-D	Spunion Patch Kids	106	70
C19-A	Electric Tree Party	60	70
C19-B	Send Noods	34	70
C19-C	Big Daddy Purp and the Twerps	62	70
C19-D	Kandi Land	54	70
C20-A	TWEAKERS PEAK	62	70
C20-B	BASS PIRATES	72	70
C20-C	Victor Carrizalez	76	70
C21-A	Boofs and Cats	20	70
C21-B	K Is For Horses	190	70
C22-A	Camp Poppers	60	70
C22-B	Great Day for K	48	70
C22-C	EXTRA GRAVY	38	70
C22-D	One Big Rave Fam	64	70
C23-A	bEATS and bASS	62	70
C23-B	Big Spungus	46	70
C23-C	Basstronauts	102	70
C24-A	K-Hole Family	48	70
C24-B	CAMP BLIPS AND CHITZ	44	70
C24-C	Jasmine Townsend	38	70
C24-D	CAMP JEFF	80	70
C25-A	Camp Bass &amp;amp; Tiddies	98	70
C25-B	Camp Magic Conch	112	70
C26-A	Hog Farm	132	70
C26-B	SpAcE CaMp	38	70
C26-C	Psychedelic Strangers	40	70
C27-A	Wubba Lubba Dub Scouts	46	70
C27-B	0Ft Away	120	70
C27-C	CAMP FROG GNAW	44	70
C28-A	Badgerland	30	70
C28-B	Harlan Kane	30	70
C28-C	Au Jus Vending Machine	92	70
C28-D	LITTY T!TTY FESTY COMMITTEE	58	70
C29-A	Gerald's Degenerates	42	70
C29-B	Camp don't be a B!tch	56	70
C29-C	Shroompa Loompas	112	70
C30-A	BOOF TROOP	50	70
C30-B	Blob the Forest 2020	38	70
C30-C	Samuel Stemler	36	70
C30-D	Deems Kingdom	86	70
C31-A	Wook Wonderland	50	70
C31-B	Blue Noodle Funktopus	118	70
C31-C	PIZZA PLANET	42	70
C32-A	Flared BassCamp	72	70
C32-B	Chungus Amongus	30	70
C32-C	Camp Schwifty 2020!	64	70
C32-D	M3ga St3llar Ali3ns	44	70
D1-A	Love, Peace, Taco Grease	56	70
D1-B	Parkway Tropics	94	70
D2-A	Wook Wars 6: Return of the Crackheads	150	70
D3-A	We Lick Rocks	50	70
D3-B	ATL Hoes and Friends	32	70
D3-C	Camp Tittysprinkles	68	70
D4-A	FAITH TRUST AND PIXIE DUST	70	70
D4-B	Camp Koto	80	70
D5-A	We Love Raving!	40	70
D5-B	Backwoods Barracks	110	70
D6-A	Ohana Means Gang Gang	58	70
D6-B	Get Down	34	70
D6-C	CAMP KIND NEIGHBORS	58	70
D7-A	Spicy Time Fam	40	70
D7-B	CAMP ELECTRIP	70	70
D7-C	Charles Falsetti	40	70
D8-A	Charles Heimes	68	70
D8-B	People of the Dome	42	70
D8-C	Give Ilhan Omar a Gundam	40	70
D9-A	Camp Pandamonium	92	70
D9-B	Baby Kyle	58	70
D10-A	Where's Wilson?	60	70
D10-B	Fam.ILY	90	70
