Camp Section 	 Camp 	 Length (ft) 	 Width (ft) 
C14-B	Hog Farm	132	70
C14-C	Gerald's Degenerates	42	70
C15-A	The Dancing Lobsters	62	70
C15-B	Camp Magic Conch	112	70
C15-C	Thammy n Hiz Buddiez	38	70
C16-A	Where tf is Sara Tonin?	52	70
C16-B	Marissa Traynor	96	70
C16-C	Camp Schwifty 2020!	64	70
C17-A	Gangsta's Paradise	126	70
C17-B	Camp Minty Bits	84	70
C18-A	Flamigos	82	70
C18-B	Sarah Bazemore	38	70
C18-C	The Crustacean Station	44	70
C18-D	Camp Year-Round!	48	70
C19-A	Ghosts of Serotonin's Past	210	70
C2-A	Where's Wilson?	60	70
C2-B	FAITH TRUST AND PIXIE DUST	70	70
C2-C	Group Groundscore	44	70
C2-D	SpAcE CaMp	38	70
C20-A	Psychedelic Strangers	40	70
C20-B	Shroompa Loompas	112	70
C20-C	Camp Build a Wook	60	70
C21-A	Big Spungus	46	70
C21-B	K for Koala	110	70
C21-C	Kristina Otten	54	70
C22-A	6 Wooks 1 Tent	84	70
C22-B	Great Day for K	48	70
C22-C	Qave and Qompany	36	70
C22-D	Camp Hell Yeah	44	70
C23-A	RAT JAZZ	66	70
C23-B	Camp Koto	80	70
C23-C	One Big Rave Fam	64	70
C24-A	Camp Litty-Titty	94	70
C24-B	Sisterhood of the Traveling Spoon	70	70
C24-C	Wubba Lubba Dub Scouts	46	70
C25-A	Camper? I Hardly Know â€˜er!	40	70
C25-B	CAMP JEFF	80	70
C25-C	Au Jus Vending Machine	92	70
C26-A	Camp Tittysprinkles	68	70
C26-B	Ohana Means Gang Gang	58	70
C26-C	Camp Stop Wont Stop Part Deux	40	70
C26-D	Council LLC	44	70
C27-A	K-Hole Family	48	70
C27-B	Salty Spitoon	72	70
C27-C	Electric Boogaloo	92	70
C28-A	Boofin Bambis	74	70
C28-B	Marvelous Misfits	138	70
C29-A	High Voltage	180	70
C29-B	Badgerland	30	70
C3-A	Cabbage Corp.	96	70
C3-B	Craig Storie	40	70
C3-C	Lui-Gigi's Mansion	76	70
C30-A	Harlan Kane	30	70
C30-B	Emmanuela Jannaro	94	70
C30-C	CAMP KIND NEIGHBORS	58	70
C30-D	camp riggity wrecked	30	70
C31-A	Have you seen my dad?	32	70
C31-B	The Wubby Ducklings	104	70
C31-C	Celine Dion Horse Tranqs	76	70
C32-A	Lunchbox Fam	96	70
C32-B	Camp Power Up	46	70
C32-C	Charles Heimes	68	70
C4-A	SubBooferz	50	70
C4-B	slippery saucy sloots	96	70
C4-C	Jeffrey Little	64	70
C5-A	Camp Lan Party	174	70
C5-B	Blob the Forest 2020	38	70
C6-A	Rave Little Toasters	148	70
C6-B	Camp Schwifty 2020!	64	70
C7-A	CAMP BLIPS AND CHITZ	44	70
C7-B	Cool Socks	90	70
C7-C	Dumpster Fire - Goin Honkin	78	70
C8-A	Corey's Belly Slappers	118	70
C8-B	Parkway Tropics	94	70
C9-A	Camp Chuck	60	70
C9-B	Struggle Bus	42	70
C9-C	Backwoods Barracks	110	70
D1-A	We Lick Rocks	50	70
D1-B	CAMP GUACAMOLLY OG	102	70
D10-A	The Boofalonians	106	70
D10-B	Alex Holkon	46	70
D2-A	Flared BassCamp	72	70
D2-B	We Love Raving!	40	70
D2-C	Spicy Time Fam	40	70
D3-A	House Headass and Friends	44	70
D3-B	Charles Falsetti	40	70
D3-C	EXTRA GRAVY	38	70
D3-D	Chungus Amongus	30	70
D4-A	Jasmine Townsend	38	70
D4-B	People of the Dome	42	70
D4-C	Under the Moon	44	70
D4-D	The dub club	28	70
D5-A	Equestrian Wiggle Sauce	96	70
D5-B	Love, Peace, Taco Grease	56	70
D6-A	Forest Birds	42	70
D6-B	CAMP HOUSE PLANT	36	70
D6-C	Give Ilhan Omar a Gundam	40	70
D6-D	Get Down	34	70
D7-A	Blue Noodle Funktopus	118	70
D7-B	James Hey	34	70
D8-A	Camp Feel My Face	54	70
D8-B	Camp Bass &amp;amp; Tiddies	98	70
D9-A	Uncle Nickyâ€™s Forest	54	70
D9-B	GGPCC (Giant Galactic Pizza Cat Camp!)	98	70
