Camp Section 	 Camp 	 Length (ft) 	 Width (ft) 
B9-C	Camp225	33	101
B9-D	Camp116	53	101
B9-E	Camp172	42	99
B10-A	Camp72	66	99
B10-B	Camp66	68	101
B10-C	Camp149	46	102
B10-D	Camp118	52	99
B11-A	Camp206	35	100
B11-B	Camp163	43	101
B11-C	Camp147	46	102
B11-D	Camp121	52	99
B11-E	Camp104	55	100
B12-A	Camp87	60	100
B12-B	Camp187	40	100
B12-C	Camp29	87	100
B12-D	Camp226	33	101
B13-A	Camp195	38	101
B13-B	Camp96	57	99
B13-C	Camp192	38	101
B13-D	Camp146	47	99
B13-E	Camp194	38	101
B14-A	Camp41	80	100
B14-B	Camp35	82	100
B14-C	Camp101	57	99
B15-A	Camp88	60	100
B15-B	Camp46	78	100
B15-C	Camp40	80	100
B16-A	Camp97	57	99
B16-B	Camp197	38	101
B16-C	Camp174	42	99
B16-D	Camp198	38	101
B16-E	Camp157	45	100
B17-A	Camp84	62	100
B17-B	Camp135	48	101
B17-C	Camp18	108	100
B18-A	Camp164	43	101
B18-B	Camp93	58	101
B18-C	Camp210	35	100
B18-D	Camp227	33	101
B18-E	Camp136	48	101
B19-A	Camp228	33	101
B19-B	Camp230	33	101
B19-C	Camp152	47	99
B19-D	Camp89	60	100
B19-E	Camp153	47	99
B20-A	Camp90	60	100
B20-B	Camp212	35	100
B20-C	Camp138	48	101
B20-D	Camp204	37	99
B20-E	Camp199	38	101
B21-A	Camp213	35	100
B21-B	Camp51	77	100
B21-C	Camp19	108	100
B22-A	Camp188	27	148
B22-B	Camp124	34	152
B22-C	Camp189	27	148
B22-D	Camp165	29	150
B22-E	Camp158	30	150
C1-A	Camp7	87	150
C1-B	Camp24	62	151
C1-C	Camp2	112	150
C1-D	Camp42	53	151
C2-A	Camp155	31	151
C2-B	Camp57	48	149
C2-C	Camp1	146	150
C2-D	Camp38	54	151
C2-E	Camp143	32	151
D1-A	Camp28	59	150
D1-B	Camp33	56	149
D1-C	Camp239	22	152
D1-D	Camp12	82	150
D2-A	Camp232	22	152
D2-B	Camp20	107	100
D2-C	Camp134	32	151
D2-D	Camp150	31	151
D2-E	Camp25	62	151
E1-A	Camp145	67	70
E1-B	Camp100	81	70
E2-A	Camp48	112	70
E2-B	Camp243	31	70
E3-A	Camp207	50	70
E3-B	Camp208	50	70
E3-C	Camp219	48	69
E4-A	Camp106	79	70
E4-B	Camp133	69	70
E5-A	Camp58	100	70
E5-B	Camp209	50	70
E6-A	Camp55	102	70
E6-B	Camp221	48	69
E7-A	Camp21	148	70
E8-A	Camp126	71	70
E8-B	Camp112	76	70
E9-A	Camp60	98	70
E9-B	Camp201	52	71
E10-A	Camp78	88	70
E10-B	Camp168	60	69
