Camp Section 	 Camp 	 Length (ft) 	 Width (ft) 
B20-A	Camp53	73	101
B20-B	Camp35	82	100
B20-C	Camp73	63	101
B21-A	Camp32	83	100
B21-B	Camp108	55	100
B21-C	Camp37	82	100
B22-A	Camp232	33	101
B22-B	Camp223	22	152
B22-C	Camp187	27	148
B22-D	Camp192	26	148
B22-E	Camp169	28	149
B22-F	Camp224	22	152
C1-A	Camp7	87	150
C1-B	Camp24	62	151
C1-C	Camp153	31	151
C1-D	Camp31	57	149
C1-E	Camp172	28	149
C1-F	Camp234	22	152
C1-G	Camp174	28	149
C2-A	Camp77	42	151
C2-B	Camp239	22	152
C2-C	Camp13	79	150
C2-D	Camp1	146	150
C2-E	Camp217	23	152
D1-A	Camp29	58	150
D1-B	Camp4	92	150
D1-C	Camp22	67	149
D2-A	Camp20	71	150
D2-B	Camp116	36	148
D2-C	Camp2	112	150
E1-A	Camp145	67	70
E1-B	Camp100	81	70
E2-A	Camp48	112	70
E2-B	Camp243	31	70
E3-A	Camp86	86	70
E3-B	Camp161	62	70
E4-A	Camp101	81	70
E4-B	Camp133	69	70
E5-A	Camp102	81	70
E5-B	Camp146	67	70
E6-A	Camp218	48	69
E6-B	Camp55	102	70
E7-A	Camp21	148	70
E8-A	Camp162	62	70
E8-B	Camp78	88	70
E9-A	Camp58	100	70
E9-B	Camp219	48	69
E10-A	Camp95	81	70
E10-B	Camp134	69	70
